# x y Q2 xsec_nu xsec_nub
6.812921e-02 4.444444e-01 5.994843e+02 1.365690e-02 1.113826e-02
6.812921e-02 4.444444e-01 2.154435e+03 9.420764e-03 7.709284e-03
6.812921e-02 4.444444e-01 7.742637e+03 3.518756e-03 2.885010e-03
6.812921e-02 4.444444e-01 2.782559e+04 6.083620e-04 4.993059e-04
6.812921e-02 4.444444e-01 1.000000e+05 6.322090e-05 5.190512e-05
6.812921e-02 5.555556e-01 1.000000e+00 2.648033e-03 1.123861e-03
6.812921e-02 5.555556e-01 3.593814e+00 6.292328e-03 3.492072e-03
6.812921e-02 5.555556e-01 1.291550e+01 1.033773e-02 7.603622e-03
6.812921e-02 5.555556e-01 4.641589e+01 1.349999e-02 1.071637e-02
6.812921e-02 5.555556e-01 1.668101e+02 1.408488e-02 1.130513e-02
6.812921e-02 5.555556e-01 5.994843e+02 1.298580e-02 1.048381e-02
6.812921e-02 5.555556e-01 2.154435e+03 8.952546e-03 7.250851e-03
6.812921e-02 5.555556e-01 7.742637e+03 3.342135e-03 2.711591e-03
6.812921e-02 5.555556e-01 2.782559e+04 5.775637e-04 4.690028e-04
6.812921e-02 5.555556e-01 1.000000e+05 5.999921e-05 4.872968e-05
6.812921e-02 6.666667e-01 1.000000e+00 2.267351e-03 9.243458e-04
6.812921e-02 6.666667e-01 3.593814e+00 5.557721e-03 2.913234e-03
6.812921e-02 6.666667e-01 1.291550e+01 9.677591e-03 7.007138e-03
6.812921e-02 6.666667e-01 4.641589e+01 1.287743e-02 1.011980e-02
6.812921e-02 6.666667e-01 1.668101e+02 1.345761e-02 1.069855e-02
6.812921e-02 6.666667e-01 5.994843e+02 1.241636e-02 9.929896e-03
6.812921e-02 6.666667e-01 2.154435e+03 8.562587e-03 6.869963e-03
6.812921e-02 6.666667e-01 7.742637e+03 3.196912e-03 2.569322e-03
6.812921e-02 6.666667e-01 2.782559e+04 5.524740e-04 4.443677e-04
6.812921e-02 6.666667e-01 1.000000e+05 5.739328e-05 4.616599e-05
6.812921e-02 7.777778e-01 1.000000e+00 1.894933e-03 7.332629e-04
6.812921e-02 7.777778e-01 3.593814e+00 4.814376e-03 2.324438e-03
6.812921e-02 7.777778e-01 1.291550e+01 9.047849e-03 6.439482e-03
6.812921e-02 7.777778e-01 4.641589e+01 1.231229e-02 9.579124e-03
6.812921e-02 7.777778e-01 1.668101e+02 1.292148e-02 1.018174e-02
6.812921e-02 7.777778e-01 5.994843e+02 1.194859e-02 9.476513e-03
6.812921e-02 7.777778e-01 2.154435e+03 8.250889e-03 6.566621e-03
6.812921e-02 7.777778e-01 7.742637e+03 3.083088e-03 2.458202e-03
6.812921e-02 7.777778e-01 2.782559e+04 5.330931e-04 4.254008e-04
6.812921e-02 7.777778e-01 1.000000e+05 5.540310e-05 4.421405e-05
6.812921e-02 8.888889e-01 1.000000e+00 1.530779e-03 5.506126e-04
6.812921e-02 8.888889e-01 3.593814e+00 4.062290e-03 1.725684e-03
6.812921e-02 8.888889e-01 1.291550e+01 8.448507e-03 5.900655e-03
6.812921e-02 8.888889e-01 4.641589e+01 1.180455e-02 9.094343e-03
6.812921e-02 8.888889e-01 1.668101e+02 1.247648e-02 9.754693e-03
6.812921e-02 8.888889e-01 5.994843e+02 1.158248e-02 9.123663e-03
6.812921e-02 8.888889e-01 2.154435e+03 8.017450e-03 6.340823e-03
6.812921e-02 8.888889e-01 7.742637e+03 3.000662e-03 2.378232e-03
6.812921e-02 8.888889e-01 2.782559e+04 5.194209e-04 4.121019e-04
6.812921e-02 8.888889e-01 1.000000e+05 5.402869e-05 4.287387e-05
6.812921e-02 1.000000e+00 1.000000e+00 1.174888e-03 3.763947e-04
6.812921e-02 1.000000e+00 3.593814e+00 3.301466e-03 1.116972e-03
6.812921e-02 1.000000e+00 1.291550e+01 7.879566e-03 5.390657e-03
6.812921e-02 1.000000e+00 4.641589e+01 1.135423e-02 8.665455e-03
6.812921e-02 1.000000e+00 1.668101e+02 1.212261e-02 9.417415e-03
6.812921e-02 1.000000e+00 5.994843e+02 1.131803e-02 8.871346e-03
6.812921e-02 1.000000e+00 2.154435e+03 7.862270e-03 6.192571e-03
6.812921e-02 1.000000e+00 7.742637e+03 2.949635e-03 2.329412e-03
6.812921e-02 1.000000e+00 2.782559e+04 5.114574e-04 4.044712e-04
6.812921e-02 1.000000e+00 1.000000e+05 5.327004e-05 4.214545e-05
1.000000e-01 0.000000e+00 1.000000e+00 2.188261e-03 8.899937e-04
1.000000e-01 0.000000e+00 3.593814e+00 5.659299e-03 2.801906e-03
1.000000e-01 0.000000e+00 1.291550e+01 7.388963e-03 4.856056e-03
1.000000e-01 0.000000e+00 4.641589e+01 8.722093e-03 6.331092e-03
1.000000e-01 0.000000e+00 1.668101e+02 9.000697e-03 6.704645e-03
1.000000e-01 0.000000e+00 5.994843e+02 8.204916e-03 6.202145e-03
1.000000e-01 0.000000e+00 2.154435e+03 5.596316e-03 4.269160e-03
1.000000e-01 0.000000e+00 7.742637e+03 2.068609e-03 1.587614e-03
1.000000e-01 0.000000e+00 2.782559e+04 3.542457e-04 2.730076e-04
1.000000e-01 0.000000e+00 1.000000e+05 3.648521e-05 2.819634e-05
1.000000e-01 1.111111e-01 1.000000e+00 1.983737e-03 7.823057e-04
1.000000e-01 1.111111e-01 3.593814e+00 5.290940e-03 2.564429e-03
1.000000e-01 1.111111e-01 1.291550e+01 7.021675e-03 4.543745e-03
1.000000e-01 1.111111e-01 4.641589e+01 8.341998e-03 5.972556e-03
1.000000e-01 1.111111e-01 1.668101e+02 8.553887e-03 6.274792e-03
1.000000e-01 1.111111e-01 5.994843e+02 7.766528e-03 5.776371e-03
1.000000e-01 1.111111e-01 2.154435e+03 5.282763e-03 3.962933e-03
1.000000e-01 1.111111e-01 7.742637e+03 1.948787e-03 1.470167e-03
1.000000e-01 1.111111e-01 2.782559e+04 3.332143e-04 2.523403e-04
1.000000e-01 1.111111e-01 1.000000e+05 3.427855e-05 2.602346e-05
1.000000e-01 2.222222e-01 1.000000e+00 1.783661e-03 6.794146e-04
1.000000e-01 2.222222e-01 3.593814e+00 4.915791e-03 2.319626e-03
1.000000e-01 2.222222e-01 1.291550e+01 6.666467e-03 4.242677e-03
1.000000e-01 2.222222e-01 4.641589e+01 7.985602e-03 5.636911e-03
1.000000e-01 2.222222e-01 1.668101e+02 8.144819e-03 5.881972e-03
1.000000e-01 2.222222e-01 5.994843e+02 7.369724e-03 5.391606e-03
1.000000e-01 2.222222e-01 2.154435e+03 5.000789e-03 3.687929e-03
1.000000e-01 2.222222e-01 7.742637e+03 1.841475e-03 1.365107e-03
1.000000e-01 2.222222e-01 2.782559e+04 3.144311e-04 2.339016e-04
1.000000e-01 2.222222e-01 1.000000e+05 3.231184e-05 2.408862e-05
1.000000e-01 3.333333e-01 1.000000e+00 1.588031e-03 5.813204e-04
1.000000e-01 3.333333e-01 3.593814e+00 4.533853e-03 2.067498e-03
1.000000e-01 3.333333e-01 1.291550e+01 6.323337e-03 3.952850e-03
1.000000e-01 3.333333e-01 4.641589e+01 7.652905e-03 5.324157e-03
1.000000e-01 3.333333e-01 1.668101e+02 7.773494e-03 5.526182e-03
1.000000e-01 3.333333e-01 5.994843e+02 7.014504e-03 5.047850e-03
1.000000e-01 3.333333e-01 2.154435e+03 4.750394e-03 3.444147e-03
1.000000e-01 3.333333e-01 7.742637e+03 1.746673e-03 1.272435e-03
1.000000e-01 3.333333e-01 2.782559e+04 2.978963e-04 2.176916e-04
1.000000e-01 3.333333e-01 1.000000e+05 3.058509e-05 2.239182e-05
1.000000e-01 4.444444e-01 1.000000e+00 1.396848e-03 4.880232e-04
1.000000e-01 4.444444e-01 3.593814e+00 4.145125e-03 1.808045e-03
1.000000e-01 4.444444e-01 1.291550e+01 5.992285e-03 3.674265e-03
1.000000e-01 4.444444e-01 4.641589e+01 7.343906e-03 5.034294e-03
1.000000e-01 4.444444e-01 1.668101e+02 7.439912e-03 5.207425e-03
1.000000e-01 4.444444e-01 5.994843e+02 6.700868e-03 4.745103e-03
1.000000e-01 4.444444e-01 2.154435e+03 4.531579e-03 3.231588e-03
1.000000e-01 4.444444e-01 7.742637e+03 1.664380e-03 1.192150e-03
1.000000e-01 4.444444e-01 2.782559e+04 2.836099e-04 2.037103e-04
1.000000e-01 4.444444e-01 1.000000e+05 2.909830e-05 2.093307e-05
1.000000e-01 5.555556e-01 1.000000e+00 1.210112e-03 3.995228e-04
1.000000e-01 5.555556e-01 3.593814e+00 3.749607e-03 1.541267e-03
1.000000e-01 5.555556e-01 1.291550e+01 5.673313e-03 3.406923e-03
1.000000e-01 5.555556e-01 4.641589e+01 7.058607e-03 4.767322e-03
1.000000e-01 5.555556e-01 1.668101e+02 7.144072e-03 4.925698e-03
1.000000e-01 5.555556e-01 5.994843e+02 6.428815e-03 4.483363e-03
1.000000e-01 5.555556e-01 2.154435e+03 4.344344e-03 3.050251e-03
1.000000e-01 5.555556e-01 7.742637e+03 1.594597e-03 1.124253e-03
1.000000e-01 5.555556e-01 2.782559e+04 2.715718e-04 1.919578e-04
1.000000e-01 5.555556e-01 1.000000e+05 2.785146e-05 1.971237e-05
1.000000e-01 6.666667e-01 1.000000e+00 1.027822e-03 3.158194e-04
1.000000e-01 6.666667e-01 3.593814e+00 3.347299e-03 1.267164e-03
1.000000e-01 6.666667e-01 1.291550e+01 5.366419e-03 3.150823e-03
1.000000e-01 6.666667e-01 4.641589e+01 6.797006e-03 4.523240e-03
1.000000e-01 6.666667e-01 1.668101e+02 6.885976e-03 4.681003e-03
1.000000e-01 6.666667e-01 5.994843e+02 6.198345e-03 4.262633e-03
1.000000e-01 6.666667e-01 2.154435e+03 4.188688e-03 2.900137e-03
1.000000e-01 6.666667e-01 7.742637e+03 1.537325e-03 1.068743e-03
1.000000e-01 6.666667e-01 2.782559e+04 2.617820e-04 1.824339e-04
1.000000e-01 6.666667e-01 1.000000e+05 2.684458e-05 1.872971e-05
1.000000e-01 7.777778e-01 1.000000e+00 8.499796e-04 2.369129e-04
1.000000e-01 7.777778e-01 3.593814e+00 2.938202e-03 9.857352e-04
1.000000e-01 7.777778e-01 1.291550e+01 5.071604e-03 2.905964e-03
1.000000e-01 7.777778e-01 4.641589e+01 6.559105e-03 4.302050e-03
1.000000e-01 7.777778e-01 1.668101e+02 6.665621e-03 4.473340e-03
1.000000e-01 7.777778e-01 5.994843e+02 6.009460e-03 4.082911e-03
1.000000e-01 7.777778e-01 2.154435e+03 4.064611e-03 2.781246e-03
1.000000e-01 7.777778e-01 7.742637e+03 1.492561e-03 1.025621e-03
1.000000e-01 7.777778e-01 2.782559e+04 2.542405e-04 1.751387e-04
1.000000e-01 7.777778e-01 1.000000e+05 2.607766e-05 1.798509e-05
1.000000e-01 8.888889e-01 1.000000e+00 6.765835e-04 1.628033e-04
1.000000e-01 8.888889e-01 3.593814e+00 2.522314e-03 6.969815e-04
1.000000e-01 8.888889e-01 1.291550e+01 4.788868e-03 2.672348e-03
1.000000e-01 8.888889e-01 4.641589e+01 6.344902e-03 4.103750e-03
1.000000e-01 8.888889e-01 1.668101e+02 6.483010e-03 4.302708e-03
1.000000e-01 8.888889e-01 5.994843e+02 5.862158e-03 3.944198e-03
1.000000e-01 8.888889e-01 2.154435e+03 3.972113e-03 2.693576e-03
1.000000e-01 8.888889e-01 7.742637e+03 1.460308e-03 9.948870e-04
1.000000e-01 8.888889e-01 2.782559e+04 2.489474e-04 1.700722e-04
1.000000e-01 8.888889e-01 1.000000e+05 2.555069e-05 1.747853e-05
1.000000e-01 1.000000e+00 1.000000e+00 5.076341e-04 9.349059e-05
1.000000e-01 1.000000e+00 3.593814e+00 2.099637e-03 4.009025e-04
1.000000e-01 1.000000e+00 1.291550e+01 4.518210e-03 2.449974e-03
1.000000e-01 1.000000e+00 4.641589e+01 6.154398e-03 3.928342e-03
1.000000e-01 1.000000e+00 1.668101e+02 6.338141e-03 4.169108e-03
1.000000e-01 1.000000e+00 5.994843e+02 5.756440e-03 3.846493e-03
1.000000e-01 1.000000e+00 2.154435e+03 3.911195e-03 2.637130e-03
1.000000e-01 1.000000e+00 7.742637e+03 1.440564e-03 9.765403e-04
1.000000e-01 1.000000e+00 2.782559e+04 2.459026e-04 1.672345e-04
1.000000e-01 1.000000e+00 1.000000e+05 2.526368e-05 1.721000e-05
1.467799e-01 0.000000e+00 1.000000e+00 8.823695e-04 2.852561e-04
1.467799e-01 0.000000e+00 3.593814e+00 2.960783e-03 1.070247e-03
1.467799e-01 0.000000e+00 1.291550e+01 3.820669e-03 1.996390e-03
1.467799e-01 0.000000e+00 4.641589e+01 4.260362e-03 2.553035e-03
1.467799e-01 0.000000e+00 1.668101e+02 4.211271e-03 2.622165e-03
1.467799e-01 0.000000e+00 5.994843e+02 3.716308e-03 2.365988e-03
1.467799e-01 0.000000e+00 2.154435e+03 2.469913e-03 1.594924e-03
1.467799e-01 0.000000e+00 7.742637e+03 8.935627e-04 5.825678e-04
1.467799e-01 0.000000e+00 2.782559e+04 1.502470e-04 9.861905e-05
1.467799e-01 0.000000e+00 1.000000e+05 1.522910e-05 1.004275e-05
1.467799e-01 1.111111e-01 1.000000e+00 7.932334e-04 2.406097e-04
1.467799e-01 1.111111e-01 3.593814e+00 2.771523e-03 9.696020e-04
1.467799e-01 1.111111e-01 1.291550e+01 3.657046e-03 1.870135e-03
1.467799e-01 1.111111e-01 4.641589e+01 4.111371e-03 2.416120e-03
1.467799e-01 1.111111e-01 1.668101e+02 4.040718e-03 2.460719e-03
1.467799e-01 1.111111e-01 5.994843e+02 3.552546e-03 2.208767e-03
1.467799e-01 1.111111e-01 2.154435e+03 2.354886e-03 1.483586e-03
1.467799e-01 1.111111e-01 7.742637e+03 8.502851e-04 5.404554e-04
1.467799e-01 1.111111e-01 2.782559e+04 1.427534e-04 9.130013e-05
1.467799e-01 1.111111e-01 1.000000e+05 1.445247e-05 9.281963e-06
1.467799e-01 2.222222e-01 1.000000e+00 7.064586e-04 1.987378e-04
1.467799e-01 2.222222e-01 3.593814e+00 2.579208e-03 8.658551e-04
1.467799e-01 2.222222e-01 1.291550e+01 3.498604e-03 1.748719e-03
1.467799e-01 2.222222e-01 4.641589e+01 3.971936e-03 2.288403e-03
1.467799e-01 2.222222e-01 1.668101e+02 3.884810e-03 2.313605e-03
1.467799e-01 2.222222e-01 5.994843e+02 3.404498e-03 2.067013e-03
1.467799e-01 2.222222e-01 2.154435e+03 2.251548e-03 1.383786e-03
1.467799e-01 2.222222e-01 7.742637e+03 8.115585e-04 5.028434e-04
1.467799e-01 2.222222e-01 2.782559e+04 1.360658e-04 8.477913e-05
1.467799e-01 2.222222e-01 1.000000e+05 1.376073e-05 8.605299e-06
1.467799e-01 3.333333e-01 1.000000e+00 6.220449e-04 1.596405e-04
1.467799e-01 3.333333e-01 3.593814e+00 2.383836e-03 7.590066e-04
1.467799e-01 3.333333e-01 1.291550e+01 3.345345e-03 1.632142e-03
1.467799e-01 3.333333e-01 4.641589e+01 3.842058e-03 2.169882e-03
1.467799e-01 3.333333e-01 1.668101e+02 3.743547e-03 2.180823e-03
1.467799e-01 3.333333e-01 5.994843e+02 3.272166e-03 1.940726e-03
1.467799e-01 3.333333e-01 2.154435e+03 2.159898e-03 1.295524e-03
1.467799e-01 3.333333e-01 7.742637e+03 7.773829e-04 4.697317e-04
1.467799e-01 3.333333e-01 2.782559e+04 1.301841e-04 7.905604e-05
1.467799e-01 3.333333e-01 1.000000e+05 1.315388e-05 8.012760e-06
1.467799e-01 4.444444e-01 1.000000e+00 5.399925e-04 1.233177e-04
1.467799e-01 4.444444e-01 3.593814e+00 2.185407e-03 6.490567e-04
1.467799e-01 4.444444e-01 1.291550e+01 3.197267e-03 1.520404e-03
1.467799e-01 4.444444e-01 4.641589e+01 3.721735e-03 2.060558e-03
1.467799e-01 4.444444e-01 1.668101e+02 3.616929e-03 2.062373e-03
1.467799e-01 4.444444e-01 5.994843e+02 3.155549e-03 1.829907e-03
1.467799e-01 4.444444e-01 2.154435e+03 2.079938e-03 1.218800e-03
1.467799e-01 4.444444e-01 7.742637e+03 7.477583e-04 4.411203e-04
1.467799e-01 4.444444e-01 2.782559e+04 1.251083e-04 7.413087e-05
1.467799e-01 4.444444e-01 1.000000e+05 1.263193e-05 7.504345e-06
1.467799e-01 5.555556e-01 1.000000e+00 4.603012e-04 8.976943e-05
1.467799e-01 5.555556e-01 3.593814e+00 1.983922e-03 5.360052e-04
1.467799e-01 5.555556e-01 1.291550e+01 3.054372e-03 1.413504e-03
1.467799e-01 5.555556e-01 4.641589e+01 3.610969e-03 1.960431e-03
1.467799e-01 5.555556e-01 1.668101e+02 3.504955e-03 1.958254e-03
1.467799e-01 5.555556e-01 5.994843e+02 3.054647e-03 1.734555e-03
1.467799e-01 5.555556e-01 2.154435e+03 2.011666e-03 1.153614e-03
1.467799e-01 5.555556e-01 7.742637e+03 7.226848e-04 4.170093e-04
1.467799e-01 5.555556e-01 2.782559e+04 1.208384e-04 7.000360e-05
1.467799e-01 5.555556e-01 1.000000e+05 1.219486e-05 7.080055e-06
1.467799e-01 6.666667e-01 1.000000e+00 3.829712e-04 5.899576e-05
1.467799e-01 6.666667e-01 3.593814e+00 1.779381e-03 4.198523e-04
1.467799e-01 6.666667e-01 1.291550e+01 2.916658e-03 1.311443e-03
1.467799e-01 6.666667e-01 4.641589e+01 3.509758e-03 1.869501e-03
1.467799e-01 6.666667e-01 1.668101e+02 3.407626e-03 1.868467e-03
1.467799e-01 6.666667e-01 5.994843e+02 2.969461e-03 1.654669e-03
1.467799e-01 6.666667e-01 2.154435e+03 1.955084e-03 1.099966e-03
1.467799e-01 6.666667e-01 7.742637e+03 7.021624e-04 3.973986e-04
1.467799e-01 6.666667e-01 2.782559e+04 1.173745e-04 6.667425e-05
1.467799e-01 6.666667e-01 1.000000e+05 1.184269e-05 6.739889e-06
1.467799e-01 7.777778e-01 1.000000e+00 3.080024e-04 3.099664e-05
1.467799e-01 7.777778e-01 3.593814e+00 1.571783e-03 3.005979e-04
1.467799e-01 7.777778e-01 1.291550e+01 2.784127e-03 1.214220e-03
1.467799e-01 7.777778e-01 4.641589e+01 3.418104e-03 1.787768e-03
1.467799e-01 7.777778e-01 1.668101e+02 3.324942e-03 1.793011e-03
1.467799e-01 7.777778e-01 5.994843e+02 2.899989e-03 1.590251e-03
1.467799e-01 7.777778e-01 2.154435e+03 1.910190e-03 1.057856e-03
1.467799e-01 7.777778e-01 7.742637e+03 6.861909e-04 3.822883e-04
1.467799e-01 7.777778e-01 2.782559e+04 1.147165e-04 6.414282e-05
1.467799e-01 7.777778e-01 1.000000e+05 1.157541e-05 6.483848e-06
1.467799e-01 8.888889e-01 1.000000e+00 2.353948e-04 5.772070e-06
1.467799e-01 8.888889e-01 3.593814e+00 1.361129e-03 1.782419e-04
1.467799e-01 8.888889e-01 1.291550e+01 2.656777e-03 1.121836e-03
1.467799e-01 8.888889e-01 4.641589e+01 3.336006e-03 1.715231e-03
1.467799e-01 8.888889e-01 1.668101e+02 3.256903e-03 1.731888e-03
1.467799e-01 8.888889e-01 5.994843e+02 2.846233e-03 1.541301e-03
1.467799e-01 8.888889e-01 2.154435e+03 1.876985e-03 1.027284e-03
1.467799e-01 8.888889e-01 7.742637e+03 6.747706e-04 3.716783e-04
1.467799e-01 8.888889e-01 2.782559e+04 1.128643e-04 6.240929e-05
1.467799e-01 8.888889e-01 1.000000e+05 1.139302e-05 6.311931e-06
1.467799e-01 1.000000e+00 1.000000e+00 1.651484e-04 -1.667794e-05
1.467799e-01 1.000000e+00 3.593814e+00 1.147418e-03 5.278451e-05
1.467799e-01 1.000000e+00 1.291550e+01 2.534609e-03 1.034291e-03
1.467799e-01 1.000000e+00 4.641589e+01 3.263464e-03 1.651892e-03
1.467799e-01 1.000000e+00 1.668101e+02 3.203508e-03 1.685096e-03
1.467799e-01 1.000000e+00 5.994843e+02 2.808192e-03 1.507817e-03
1.467799e-01 1.000000e+00 2.154435e+03 1.855469e-03 1.008251e-03
1.467799e-01 1.000000e+00 7.742637e+03 6.679012e-04 3.655687e-04
1.467799e-01 1.000000e+00 2.782559e+04 1.118182e-04 6.147369e-05
1.467799e-01 1.000000e+00 1.000000e+05 1.129552e-05 6.224139e-06
2.154435e-01 0.000000e+00 1.000000e+00 2.772154e-04 1.748934e-04
2.154435e-01 0.000000e+00 3.593814e+00 1.199424e-03 3.011608e-04
2.154435e-01 0.000000e+00 1.291550e+01 1.743382e-03 6.750827e-04
2.154435e-01 0.000000e+00 4.641589e+01 1.916730e-03 8.796917e-04
2.154435e-01 0.000000e+00 1.668101e+02 1.798010e-03 8.693990e-04
2.154435e-01 0.000000e+00 5.994843e+02 1.526487e-03 7.617160e-04
2.154435e-01 0.000000e+00 2.154435e+03 9.841038e-04 5.013009e-04
2.154435e-01 0.000000e+00 7.742637e+03 3.472369e-04 1.794165e-04
2.154435e-01 0.000000e+00 2.782559e+04 5.716378e-05 2.983949e-05
2.154435e-01 0.000000e+00 1.000000e+05 5.688144e-06 2.990574e-06
2.154435e-01 1.111111e-01 1.000000e+00 2.441949e-04 1.494907e-04
2.154435e-01 1.111111e-01 3.593814e+00 1.117114e-03 2.620894e-04
2.154435e-01 1.111111e-01 1.291550e+01 1.674305e-03 6.267782e-04
2.154435e-01 1.111111e-01 4.641589e+01 1.861762e-03 8.302710e-04
2.154435e-01 1.111111e-01 1.668101e+02 1.737725e-03 8.131371e-04
2.154435e-01 1.111111e-01 5.994843e+02 1.470307e-03 7.083282e-04
2.154435e-01 1.111111e-01 2.154435e+03 9.455529e-04 4.642772e-04
2.154435e-01 1.111111e-01 7.742637e+03 3.330099e-04 1.656591e-04
2.154435e-01 1.111111e-01 2.782559e+04 5.474074e-05 2.748514e-05
2.154435e-01 1.111111e-01 1.000000e+05 5.440683e-06 2.749194e-06
2.154435e-01 2.222222e-01 1.000000e+00 2.123532e-04 1.254286e-04
2.154435e-01 2.222222e-01 3.593814e+00 1.034104e-03 2.225050e-04
2.154435e-01 2.222222e-01 1.291550e+01 1.607649e-03 5.808290e-04
2.154435e-01 2.222222e-01 4.641589e+01 1.810624e-03 7.845642e-04
2.154435e-01 2.222222e-01 1.668101e+02 1.682815e-03 7.621440e-04
2.154435e-01 2.222222e-01 5.994843e+02 1.419650e-03 6.603782e-04
2.154435e-01 2.222222e-01 2.154435e+03 9.109882e-04 4.311893e-04
2.154435e-01 2.222222e-01 7.742637e+03 3.202995e-04 1.534015e-04
2.154435e-01 2.222222e-01 2.782559e+04 5.258117e-05 2.539168e-05
2.154435e-01 2.222222e-01 1.000000e+05 5.220522e-06 2.534873e-06
2.154435e-01 3.333333e-01 1.000000e+00 1.816904e-04 1.027072e-04
2.154435e-01 3.333333e-01 3.593814e+00 9.503947e-04 1.824075e-04
2.154435e-01 3.333333e-01 1.291550e+01 1.543413e-03 5.372350e-04
2.154435e-01 3.333333e-01 4.641589e+01 1.763316e-03 7.425713e-04
2.154435e-01 3.333333e-01 1.668101e+02 1.633282e-03 7.164198e-04
2.154435e-01 3.333333e-01 5.994843e+02 1.374514e-03 6.178659e-04
2.154435e-01 3.333333e-01 2.154435e+03 8.804096e-04 4.020372e-04
2.154435e-01 3.333333e-01 7.742637e+03 3.091054e-04 1.426438e-04
2.154435e-01 3.333333e-01 2.782559e+04 5.068507e-05 2.355914e-05
2.154435e-01 3.333333e-01 1.000000e+05 5.027661e-06 2.347612e-06
2.154435e-01 4.444444e-01 1.000000e+00 1.522064e-04 8.132629e-05
2.154435e-01 4.444444e-01 3.593814e+00 8.659849e-04 1.417971e-04
2.154435e-01 4.444444e-01 1.291550e+01 1.481598e-03 4.959962e-04
2.154435e-01 4.444444e-01 4.641589e+01 1.719839e-03 7.042924e-04
2.154435e-01 4.444444e-01 1.668101e+02 1.589125e-03 6.759644e-04
2.154435e-01 4.444444e-01 5.994843e+02 1.334901e-03 5.807913e-04
2.154435e-01 4.444444e-01 2.154435e+03 8.538172e-04 3.768209e-04
2.154435e-01 4.444444e-01 7.742637e+03 2.994278e-04 1.333860e-04
2.154435e-01 4.444444e-01 2.782559e+04 4.905244e-05 2.198749e-05
2.154435e-01 4.444444e-01 1.000000e+05 4.862100e-06 2.187409e-06
2.154435e-01 5.555556e-01 1.000000e+00 1.239013e-04 6.128604e-05
2.154435e-01 5.555556e-01 3.593814e+00 7.808751e-04 1.006736e-04
2.154435e-01 5.555556e-01 1.291550e+01 1.422202e-03 4.571126e-04
2.154435e-01 5.555556e-01 4.641589e+01 1.680192e-03 6.697273e-04
2.154435e-01 5.555556e-01 1.668101e+02 1.550344e-03 6.407779e-04
2.154435e-01 5.555556e-01 5.994843e+02 1.300809e-03 5.491544e-04
2.154435e-01 5.555556e-01 2.154435e+03 8.312109e-04 3.555404e-04
2.154435e-01 5.555556e-01 7.742637e+03 2.912666e-04 1.256280e-04
2.154435e-01 5.555556e-01 2.782559e+04 4.768329e-05 2.067675e-05
2.154435e-01 5.555556e-01 1.000000e+05 4.723839e-06 2.054265e-06
2.154435e-01 6.666667e-01 1.000000e+00 9.677507e-05 4.258639e-05
2.154435e-01 6.666667e-01 3.593814e+00 6.950653e-04 5.903708e-05
2.154435e-01 6.666667e-01 1.291550e+01 1.365228e-03 4.205842e-04
2.154435e-01 6.666667e-01 4.641589e+01 1.644376e-03 6.388762e-04
2.154435e-01 6.666667e-01 1.668101e+02 1.516939e-03 6.108602e-04
2.154435e-01 6.666667e-01 5.994843e+02 1.272240e-03 5.229553e-04
2.154435e-01 6.666667e-01 2.154435e+03 8.125908e-04 3.381958e-04
2.154435e-01 6.666667e-01 7.742637e+03 2.846219e-04 1.193700e-04
2.154435e-01 6.666667e-01 2.782559e+04 4.657760e-05 1.962691e-05
2.154435e-01 6.666667e-01 1.000000e+05 4.612879e-06 1.948181e-06
2.154435e-01 7.777778e-01 1.000000e+00 7.082765e-05 2.522734e-05
2.154435e-01 7.777778e-01 3.593814e+00 6.085555e-04 1.688754e-05
2.154435e-01 7.777778e-01 1.291550e+01 1.310673e-03 3.864110e-04
2.154435e-01 7.777778e-01 4.641589e+01 1.612389e-03 6.117389e-04
2.154435e-01 7.777778e-01 1.668101e+02 1.488910e-03 5.862114e-04
2.154435e-01 7.777778e-01 5.994843e+02 1.249194e-03 5.021939e-04
2.154435e-01 7.777778e-01 2.154435e+03 7.979569e-04 3.247869e-04
2.154435e-01 7.777778e-01 7.742637e+03 2.794936e-04 1.146117e-04
2.154435e-01 7.777778e-01 2.782559e+04 4.573538e-05 1.883798e-05
2.154435e-01 7.777778e-01 1.000000e+05 4.529218e-06 1.869155e-06
2.154435e-01 8.888889e-01 1.000000e+00 4.605909e-05 9.208896e-06
2.154435e-01 8.888889e-01 3.593814e+00 5.213457e-04 -2.577502e-05
2.154435e-01 8.888889e-01 1.291550e+01 1.258539e-03 3.545931e-04
2.154435e-01 8.888889e-01 4.641589e+01 1.584233e-03 5.883156e-04
2.154435e-01 8.888889e-01 1.668101e+02 1.466257e-03 5.668314e-04
2.154435e-01 8.888889e-01 5.994843e+02 1.231669e-03 4.868703e-04
2.154435e-01 8.888889e-01 2.154435e+03 7.873092e-04 3.153139e-04
2.154435e-01 8.888889e-01 7.742637e+03 2.758817e-04 1.113534e-04
2.154435e-01 8.888889e-01 2.782559e+04 4.515663e-05 1.830995e-05
2.154435e-01 8.888889e-01 1.000000e+05 4.472858e-06 1.817188e-06
2.154435e-01 1.000000e+00 1.000000e+00 2.246938e-05 -5.468942e-06
2.154435e-01 1.000000e+00 3.593814e+00 4.334360e-04 -6.895060e-05
2.154435e-01 1.000000e+00 1.291550e+01 1.208826e-03 3.251303e-04
2.154435e-01 1.000000e+00 4.641589e+01 1.559907e-03 5.686061e-04
