# x y Q2 xsec_nu xsec_nub
3.162278e-01 8.571429e-01 5.994843e+02 4.300256e-04 1.023663e-04
3.162278e-01 8.571429e-01 2.154435e+03 2.677529e-04 6.472536e-05
3.162278e-01 8.571429e-01 7.742637e+03 9.176299e-05 2.236192e-05
3.162278e-01 8.571429e-01 2.782559e+04 1.473316e-05 3.603755e-06
3.162278e-01 8.571429e-01 1.000000e+05 1.434356e-06 3.508459e-07
3.162278e-01 1.000000e+00 1.000000e+00 -9.222509e-06 -1.070300e-05
3.162278e-01 1.000000e+00 3.593814e+00 1.752200e-04 -7.157773e-05
3.162278e-01 1.000000e+00 1.291550e+01 4.383068e-04 4.297827e-05
3.162278e-01 1.000000e+00 4.641589e+01 5.864577e-04 1.237911e-04
3.162278e-01 1.000000e+00 1.668101e+02 5.220919e-04 1.172686e-04
3.162278e-01 1.000000e+00 5.994843e+02 4.254171e-04 9.874835e-05
3.162278e-01 1.000000e+00 2.154435e+03 2.651882e-04 6.267226e-05
3.162278e-01 1.000000e+00 7.742637e+03 9.095268e-05 2.170132e-05
3.162278e-01 1.000000e+00 2.782559e+04 1.461071e-05 3.502255e-06
3.162278e-01 1.000000e+00 1.000000e+05 1.423027e-06 3.412882e-07
4.641589e-01 0.000000e+00 1.000000e+00 3.899556e-05 3.900541e-05
4.641589e-01 0.000000e+00 3.593814e+00 9.734692e-05 6.674282e-05
4.641589e-01 0.000000e+00 1.291550e+01 2.156103e-04 3.209075e-05
4.641589e-01 0.000000e+00 4.641589e+01 2.262446e-04 4.070675e-05
4.641589e-01 0.000000e+00 1.668101e+02 1.946162e-04 4.004361e-05
4.641589e-01 0.000000e+00 5.994843e+02 1.530855e-04 3.411861e-05
4.641589e-01 0.000000e+00 2.154435e+03 9.227117e-05 2.165204e-05
4.641589e-01 0.000000e+00 7.742637e+03 3.066805e-05 7.455570e-06
4.641589e-01 0.000000e+00 2.782559e+04 4.784966e-06 1.193490e-06
4.641589e-01 0.000000e+00 1.000000e+05 4.532954e-07 1.152381e-07
4.641589e-01 1.428571e-01 1.000000e+00 3.111340e-05 3.112118e-05
4.641589e-01 1.428571e-01 3.593814e+00 8.102230e-05 5.400212e-05
4.641589e-01 1.428571e-01 1.291550e+01 2.015573e-04 2.197813e-05
4.641589e-01 1.428571e-01 4.641589e+01 2.165487e-04 3.155233e-05
4.641589e-01 1.428571e-01 1.668101e+02 1.856369e-04 3.145031e-05
4.641589e-01 1.428571e-01 5.994843e+02 1.457289e-04 2.701271e-05
4.641589e-01 1.428571e-01 2.154435e+03 8.772609e-05 1.723363e-05
4.641589e-01 1.428571e-01 7.742637e+03 2.913314e-05 5.956678e-06
4.641589e-01 1.428571e-01 2.782559e+04 4.542901e-06 9.563209e-07
4.641589e-01 1.428571e-01 1.000000e+05 4.302050e-07 9.255075e-08
4.641589e-01 2.857143e-01 1.000000e+00 2.349660e-05 2.350242e-05
4.641589e-01 2.857143e-01 3.593814e+00 6.527919e-05 4.193967e-05
4.641589e-01 2.857143e-01 1.291550e+01 1.886071e-04 1.308182e-05
4.641589e-01 2.857143e-01 4.641589e+01 2.080842e-04 2.365144e-05
4.641589e-01 2.857143e-01 1.668101e+02 1.778998e-04 2.409983e-05
4.641589e-01 2.857143e-01 5.994843e+02 1.394271e-04 2.095863e-05
4.641589e-01 2.857143e-01 2.154435e+03 8.384503e-05 1.347710e-05
4.641589e-01 2.857143e-01 7.742637e+03 2.782505e-05 4.683892e-06
4.641589e-01 2.857143e-01 2.782559e+04 4.336875e-06 7.550865e-07
4.641589e-01 2.857143e-01 1.000000e+05 4.105720e-07 7.331152e-08
4.641589e-01 4.285714e-01 1.000000e+00 1.614517e-05 1.614910e-05
4.641589e-01 4.285714e-01 3.593814e+00 5.011759e-05 3.055547e-05
4.641589e-01 4.285714e-01 1.291550e+01 1.767595e-04 5.401804e-06
4.641589e-01 4.285714e-01 4.641589e+01 2.008510e-04 1.700408e-05
4.641589e-01 4.285714e-01 1.668101e+02 1.714047e-04 1.799218e-05
4.641589e-01 4.285714e-01 5.994843e+02 1.341800e-04 1.595638e-05
4.641589e-01 4.285714e-01 2.154435e+03 8.062801e-05 1.038246e-05
4.641589e-01 4.285714e-01 7.742637e+03 2.674377e-05 3.637210e-06
4.641589e-01 4.285714e-01 2.782559e+04 4.166889e-06 5.897870e-07
4.641589e-01 4.285714e-01 1.000000e+05 3.943965e-07 5.752039e-08
4.641589e-01 5.714286e-01 1.000000e+00 9.059106e-06 9.061249e-06
4.641589e-01 5.714286e-01 3.593814e+00 3.553750e-05 1.984952e-05
4.641589e-01 5.714286e-01 1.291550e+01 1.660146e-04 -1.061905e-06
4.641589e-01 5.714286e-01 4.641589e+01 1.948492e-04 1.161023e-05
4.641589e-01 5.714286e-01 1.668101e+02 1.661517e-04 1.312737e-05
4.641589e-01 5.714286e-01 5.994843e+02 1.299876e-04 1.200595e-05
4.641589e-01 5.714286e-01 2.154435e+03 7.807501e-05 7.949696e-06
4.641589e-01 5.714286e-01 7.742637e+03 2.588930e-05 2.816634e-06
4.641589e-01 5.714286e-01 2.782559e+04 4.032943e-06 4.604226e-07
4.641589e-01 5.714286e-01 1.000000e+05 3.816783e-07 4.517735e-08
4.641589e-01 7.142857e-01 1.000000e+00 2.238407e-06 2.238849e-06
4.641589e-01 7.142857e-01 3.593814e+00 2.153891e-05 9.821819e-06
4.641589e-01 7.142857e-01 1.291550e+01 1.563725e-04 -6.309310e-06
4.641589e-01 7.142857e-01 4.641589e+01 1.900787e-04 7.469909e-06
4.641589e-01 7.142857e-01 1.668101e+02 1.621408e-04 9.505381e-06
4.641589e-01 7.142857e-01 5.994843e+02 1.268499e-04 9.107344e-06
4.641589e-01 7.142857e-01 2.154435e+03 7.618605e-05 6.178821e-06
4.641589e-01 7.142857e-01 7.742637e+03 2.526164e-05 2.222162e-06
4.641589e-01 7.142857e-01 2.782559e+04 3.935036e-06 3.669930e-07
4.641589e-01 7.142857e-01 1.000000e+05 3.724177e-07 3.628242e-08
4.641589e-01 8.571429e-01 1.000000e+00 -4.316925e-06 -4.318094e-06
4.641589e-01 8.571429e-01 3.593814e+00 8.121826e-06 4.723671e-07
4.641589e-01 8.571429e-01 1.291550e+01 1.478330e-04 -1.034041e-05
4.641589e-01 8.571429e-01 4.641589e+01 1.865395e-04 4.583109e-06
4.641589e-01 8.571429e-01 1.668101e+02 1.593720e-04 7.126225e-06
4.641589e-01 8.571429e-01 5.994843e+02 1.247669e-04 7.260563e-06
4.641589e-01 8.571429e-01 2.154435e+03 7.496111e-05 5.069832e-06
4.641589e-01 8.571429e-01 7.742637e+03 2.486080e-05 1.853796e-06
4.641589e-01 8.571429e-01 2.782559e+04 3.873170e-06 3.094985e-07
4.641589e-01 8.571429e-01 1.000000e+05 3.666144e-07 3.083558e-08
4.641589e-01 1.000000e+00 1.000000e+00 -1.060689e-05 -1.060958e-05
4.641589e-01 1.000000e+00 3.593814e+00 -4.713749e-06 -8.198836e-06
4.641589e-01 1.000000e+00 1.291550e+01 1.403962e-04 -1.315521e-05
4.641589e-01 1.000000e+00 4.641589e+01 1.842317e-04 2.949833e-06
4.641589e-01 1.000000e+00 1.668101e+02 1.578453e-04 5.989899e-06
4.641589e-01 1.000000e+00 5.994843e+02 1.237387e-04 6.465606e-06
4.641589e-01 1.000000e+00 2.154435e+03 7.440020e-05 4.622727e-06
4.641589e-01 1.000000e+00 7.742637e+03 2.468677e-05 1.711534e-06
4.641589e-01 1.000000e+00 2.782559e+04 3.847343e-06 2.879389e-07
4.641589e-01 1.000000e+00 1.000000e+05 3.642687e-07 2.883684e-08
5.000000e-01 0.000000e+00 1.000000e+00 3.063211e-05 3.063863e-05
5.000000e-01 0.000000e+00 3.593814e+00 7.323125e-05 4.843822e-05
5.000000e-01 0.000000e+00 1.291550e+01 1.602215e-04 2.738883e-05
5.000000e-01 0.000000e+00 4.641589e+01 1.793902e-04 2.707459e-05
5.000000e-01 0.000000e+00 1.668101e+02 1.502638e-04 2.775905e-05
5.000000e-01 0.000000e+00 5.994843e+02 1.157048e-04 2.388894e-05
5.000000e-01 0.000000e+00 2.154435e+03 6.852787e-05 1.516229e-05
5.000000e-01 0.000000e+00 7.742637e+03 2.244186e-05 5.202962e-06
5.000000e-01 0.000000e+00 2.782559e+04 3.457052e-06 8.288628e-07
5.000000e-01 0.000000e+00 1.000000e+05 3.237847e-07 7.960563e-08
5.000000e-01 1.428571e-01 1.000000e+00 2.434461e-05 2.434974e-05
5.000000e-01 1.428571e-01 3.593814e+00 6.039082e-05 3.839800e-05
5.000000e-01 1.428571e-01 1.291550e+01 1.492848e-04 1.918438e-05
5.000000e-01 1.428571e-01 4.641589e+01 1.718540e-04 1.986280e-05
5.000000e-01 1.428571e-01 1.668101e+02 1.434228e-04 2.116423e-05
5.000000e-01 1.428571e-01 5.994843e+02 1.102122e-04 1.855750e-05
5.000000e-01 1.428571e-01 2.154435e+03 6.519519e-05 1.191056e-05
5.000000e-01 1.428571e-01 7.742637e+03 2.133417e-05 4.118058e-06
5.000000e-01 1.428571e-01 2.782559e+04 3.284807e-06 6.596858e-07
5.000000e-01 1.428571e-01 1.000000e+05 3.075633e-07 6.363430e-08
5.000000e-01 2.857143e-01 1.000000e+00 1.823127e-05 1.823507e-05
5.000000e-01 2.857143e-01 3.593814e+00 4.798756e-05 2.888985e-05
5.000000e-01 2.857143e-01 1.291550e+01 1.392514e-04 1.198119e-05
5.000000e-01 2.857143e-01 4.641589e+01 1.653034e-04 1.366084e-05
5.000000e-01 2.857143e-01 1.668101e+02 1.375445e-04 1.553496e-05
5.000000e-01 2.857143e-01 5.994843e+02 1.055160e-04 1.402133e-05
5.000000e-01 2.857143e-01 2.154435e+03 6.235337e-05 9.148514e-06
5.000000e-01 2.857143e-01 7.742637e+03 2.039116e-05 3.197440e-06
5.000000e-01 2.857143e-01 2.782559e+04 3.138330e-06 5.162169e-07
5.000000e-01 2.857143e-01 1.000000e+05 2.937801e-07 5.009590e-08
5.000000e-01 4.285714e-01 1.000000e+00 1.229209e-05 1.229461e-05
5.000000e-01 4.285714e-01 3.593814e+00 3.602144e-05 1.991378e-05
5.000000e-01 4.285714e-01 1.291550e+01 1.301214e-04 5.779273e-06
5.000000e-01 4.285714e-01 4.641589e+01 1.597384e-04 8.468688e-06
5.000000e-01 4.285714e-01 1.668101e+02 1.326289e-04 1.087123e-05
5.000000e-01 4.285714e-01 5.994843e+02 1.016164e-04 1.028043e-05
5.000000e-01 4.285714e-01 2.154435e+03 6.000240e-05 6.876168e-06
5.000000e-01 4.285714e-01 7.742637e+03 1.961284e-05 2.441108e-06
5.000000e-01 4.285714e-01 2.782559e+04 3.017620e-06 3.984560e-07
5.000000e-01 4.285714e-01 1.000000e+05 2.824351e-07 3.899044e-08
5.000000e-01 5.714286e-01 1.000000e+00 6.527078e-06 6.528371e-06
5.000000e-01 5.714286e-01 3.593814e+00 2.449249e-05 1.146979e-05
5.000000e-01 5.714286e-01 1.291550e+01 1.218946e-04 5.786135e-07
5.000000e-01 5.714286e-01 4.641589e+01 1.551588e-04 4.286356e-06
5.000000e-01 5.714286e-01 1.668101e+02 1.286760e-04 7.173036e-06
5.000000e-01 5.714286e-01 5.994843e+02 9.851317e-05 7.334799e-06
5.000000e-01 5.714286e-01 2.154435e+03 5.814230e-05 5.093517e-06
5.000000e-01 5.714286e-01 7.742637e+03 1.899920e-05 1.849062e-06
5.000000e-01 5.714286e-01 2.782559e+04 2.922678e-06 3.064031e-07
5.000000e-01 5.714286e-01 1.000000e+05 2.735283e-07 3.031791e-08
5.000000e-01 7.142857e-01 1.000000e+00 9.362259e-07 9.363440e-07
5.000000e-01 7.142857e-01 3.593814e+00 1.340069e-05 3.557887e-06
5.000000e-01 7.142857e-01 1.291550e+01 1.145712e-04 -3.620783e-06
5.000000e-01 7.142857e-01 4.641589e+01 1.515648e-04 1.113842e-06
5.000000e-01 7.142857e-01 1.668101e+02 1.256859e-04 4.440386e-06
5.000000e-01 7.142857e-01 5.994843e+02 9.620645e-05 5.184439e-06
5.000000e-01 7.142857e-01 2.154435e+03 5.677305e-05 3.800562e-06
5.000000e-01 7.142857e-01 7.742637e+03 1.855024e-05 1.421303e-06
5.000000e-01 7.142857e-01 2.782559e+04 2.853503e-06 2.400582e-07
5.000000e-01 7.142857e-01 1.000000e+05 2.670597e-07 2.407832e-08
5.000000e-01 8.571429e-01 1.000000e+00 -4.480465e-06 -4.481468e-06
5.000000e-01 8.571429e-01 3.593814e+00 2.746041e-06 -3.821939e-06
5.000000e-01 8.571429e-01 1.291550e+01 1.081511e-04 -6.818917e-06
5.000000e-01 8.571429e-01 4.641589e+01 1.489564e-04 -1.048856e-06
5.000000e-01 8.571429e-01 1.668101e+02 1.236585e-04 2.673277e-06
5.000000e-01 8.571429e-01 5.994843e+02 9.469620e-05 3.829349e-06
5.000000e-01 8.571429e-01 2.154435e+03 5.589466e-05 2.997302e-06
5.000000e-01 8.571429e-01 7.742637e+03 1.826597e-05 1.157829e-06
5.000000e-01 8.571429e-01 2.782559e+04 2.810096e-06 1.994213e-07
5.000000e-01 8.571429e-01 1.000000e+05 2.630293e-07 2.027166e-08
5.000000e-01 1.000000e+00 1.000000e+00 -9.722994e-06 -9.725065e-06
5.000000e-01 1.000000e+00 3.593814e+00 -7.471447e-06 -1.066968e-05
5.000000e-01 1.000000e+00 1.291550e+01 1.026343e-04 -9.015789e-06
5.000000e-01 1.000000e+00 4.641589e+01 1.473334e-04 -2.201736e-06
5.000000e-01 1.000000e+00 1.668101e+02 1.225939e-04 1.871708e-06
5.000000e-01 1.000000e+00 5.994843e+02 9.398244e-05 3.269528e-06
5.000000e-01 1.000000e+00 2.154435e+03 5.550712e-05 2.683737e-06
5.000000e-01 1.000000e+00 7.742637e+03 1.814639e-05 1.058642e-06
5.000000e-01 1.000000e+00 2.782559e+04 2.792455e-06 1.844925e-07
5.000000e-01 1.000000e+00 1.000000e+05 2.614372e-07 1.889794e-08
5.900000e-01 0.000000e+00 1.000000e+00 1.728924e-05 1.729172e-05
5.900000e-01 0.000000e+00 3.593814e+00 3.406852e-05 1.682065e-05
5.900000e-01 0.000000e+00 1.291550e+01 6.069717e-05 2.228252e-05
5.900000e-01 0.000000e+00 4.641589e+01 8.681490e-05 1.404477e-05
5.900000e-01 0.000000e+00 1.668101e+02 6.702593e-05 1.380288e-05
5.900000e-01 0.000000e+00 5.994843e+02 4.866510e-05 1.128686e-05
5.900000e-01 0.000000e+00 2.154435e+03 2.753473e-05 6.848250e-06
5.900000e-01 0.000000e+00 7.742637e+03 8.687101e-06 2.260902e-06
5.900000e-01 0.000000e+00 2.782559e+04 1.296771e-06 3.482363e-07
5.900000e-01 0.000000e+00 1.000000e+05 1.181499e-07 3.246352e-08
5.900000e-01 1.428571e-01 1.000000e+00 1.359575e-05 1.359768e-05
5.900000e-01 1.428571e-01 3.593814e+00 2.760039e-05 1.109286e-05
5.900000e-01 1.428571e-01 1.291550e+01 5.531778e-05 1.752403e-05
5.900000e-01 1.428571e-01 4.641589e+01 8.324172e-05 1.051742e-05
5.900000e-01 1.428571e-01 1.668101e+02 6.405705e-05 1.089677e-05
5.900000e-01 1.428571e-01 5.994843e+02 4.644744e-05 9.113866e-06
5.900000e-01 1.428571e-01 2.154435e+03 2.626666e-05 5.602750e-06
5.900000e-01 1.428571e-01 7.742637e+03 8.286187e-06 1.866267e-06
5.900000e-01 1.428571e-01 2.782559e+04 1.237070e-06 2.893681e-07
5.900000e-01 1.428571e-01 1.000000e+05 1.127406e-07 2.712092e-08
5.900000e-01 2.857143e-01 1.000000e+00 9.941923e-06 9.943310e-06
5.900000e-01 2.857143e-01 3.593814e+00 2.137179e-05 5.679488e-06
5.900000e-01 2.857143e-01 1.291550e+01 5.048124e-05 1.334773e-05
5.900000e-01 2.857143e-01 4.641589e+01 8.016366e-05 7.503465e-06
5.900000e-01 2.857143e-01 1.668101e+02 6.151932e-05 8.424833e-06
5.900000e-01 2.857143e-01 5.994843e+02 4.455780e-05 7.269032e-06
5.900000e-01 2.857143e-01 2.154435e+03 2.518792e-05 4.546373e-06
5.900000e-01 2.857143e-01 7.742637e+03 7.945473e-06 1.531745e-06
5.900000e-01 2.857143e-01 2.782559e+04 1.186369e-06 2.394851e-07
5.900000e-01 2.857143e-01 1.000000e+05 1.081490e-07 2.259494e-08
5.900000e-01 4.285714e-01 1.000000e+00 6.327751e-06 6.328614e-06
5.900000e-01 4.285714e-01 3.593814e+00 1.538272e-05 5.805343e-07
5.900000e-01 4.285714e-01 1.291550e+01 4.618753e-05 9.753628e-06
5.900000e-01 4.285714e-01 4.641589e+01 7.758072e-05 5.002901e-06
5.900000e-01 4.285714e-01 1.668101e+02 5.941271e-05 6.387076e-06
5.900000e-01 4.285714e-01 5.994843e+02 4.299617e-05 5.752360e-06
5.900000e-01 4.285714e-01 2.154435e+03 2.429852e-05 3.679118e-06
5.900000e-01 4.285714e-01 7.742637e+03 7.664959e-06 1.257336e-06
5.900000e-01 4.285714e-01 2.782559e+04 1.144665e-06 1.985870e-07
5.900000e-01 4.285714e-01 1.000000e+05 1.043753e-07 1.888558e-08
5.900000e-01 5.714286e-01 1.000000e+00 2.753239e-06 2.753591e-06
5.900000e-01 5.714286e-01 3.593814e+00 9.633165e-06 -4.204003e-06
5.900000e-01 5.714286e-01 1.291550e+01 4.243667e-05 6.741713e-06
5.900000e-01 5.714286e-01 4.641589e+01 7.549290e-05 3.015729e-06
5.900000e-01 5.714286e-01 1.668101e+02 5.773725e-05 4.783498e-06
5.900000e-01 5.714286e-01 5.994843e+02 4.176256e-05 4.563853e-06
5.900000e-01 5.714286e-01 2.154435e+03 2.359845e-05 3.000985e-06
5.900000e-01 5.714286e-01 7.742637e+03 7.444646e-06 1.043039e-06
5.900000e-01 5.714286e-01 2.782559e+04 1.111961e-06 1.666740e-07
5.900000e-01 5.714286e-01 1.000000e+05 1.014194e-07 1.599283e-08
5.900000e-01 7.142857e-01 1.000000e+00 -7.816140e-07 -7.817578e-07
5.900000e-01 7.142857e-01 3.593814e+00 4.123136e-06 -8.674124e-06
5.900000e-01 7.142857e-01 1.291550e+01 3.922864e-05 4.311989e-06
5.900000e-01 7.142857e-01 4.641589e+01 7.390019e-05 1.541949e-06
5.900000e-01 7.142857e-01 1.668101e+02 5.649292e-05 3.614098e-06
5.900000e-01 7.142857e-01 5.994843e+02 4.085696e-05 3.703509e-06
5.900000e-01 7.142857e-01 2.154435e+03 2.308771e-05 2.511975e-06
5.900000e-01 7.142857e-01 7.742637e+03 7.284533e-06 8.888550e-07
5.900000e-01 7.142857e-01 2.782559e+04 1.088254e-06 1.437460e-07
5.900000e-01 7.142857e-01 1.000000e+05 9.928130e-08 1.391670e-08
5.900000e-01 8.571429e-01 1.000000e+00 -4.276808e-06 -4.277433e-06
5.900000e-01 8.571429e-01 3.593814e+00 -1.147370e-06 -1.282983e-05
5.900000e-01 8.571429e-01 1.291550e+01 3.656346e-05 2.464455e-06
5.900000e-01 8.571429e-01 4.641589e+01 7.280261e-05 5.815615e-07
5.900000e-01 8.571429e-01 1.668101e+02 5.567972e-05 2.878878e-06
5.900000e-01 8.571429e-01 5.994843e+02 4.027938e-05 3.171328e-06
5.900000e-01 8.571429e-01 2.154435e+03 2.276631e-05 2.212088e-06
5.900000e-01 8.571429e-01 7.742637e+03 7.184620e-06 7.947833e-07
5.900000e-01 8.571429e-01 2.782559e+04 1.073546e-06 1.298031e-07
5.900000e-01 8.571429e-01 1.000000e+05 9.796099e-08 1.265719e-08
5.900000e-01 1.000000e+00 1.000000e+00 -7.732343e-06 -7.733435e-06
5.900000e-01 1.000000e+00 3.593814e+00 -6.178352e-06 -1.667112e-05
5.900000e-01 1.000000e+00 1.291550e+01 3.444112e-05 1.199112e-06
5.900000e-01 1.000000e+00 4.641589e+01 7.220015e-05 1.345661e-07
5.900000e-01 1.000000e+00 1.668101e+02 5.529766e-05 2.577837e-06
5.900000e-01 1.000000e+00 5.994843e+02 4.002982e-05 2.967311e-06
5.900000e-01 1.000000e+00 2.154435e+03 2.263424e-05 2.101323e-06
5.900000e-01 1.000000e+00 7.742637e+03 7.144908e-06 7.608242e-07
5.900000e-01 1.000000e+00 2.782559e+04 1.067837e-06 1.248452e-07
5.900000e-01 1.000000e+00 1.000000e+05 9.745849e-08 1.221430e-08
6.800000e-01 0.000000e+00 1.000000e+00 1.036578e-05 1.036665e-05
6.800000e-01 0.000000e+00 3.593814e+00 2.246976e-05 9.079070e-06
6.800000e-01 0.000000e+00 1.291550e+01 2.993687e-05 9.521731e-06
6.800000e-01 0.000000e+00 4.641589e+01 2.976499e-05 1.044193e-05
6.800000e-01 0.000000e+00 1.668101e+02 2.181748e-05 7.845674e-06
6.800000e-01 0.000000e+00 5.994843e+02 1.531480e-05 5.450290e-06
6.800000e-01 0.000000e+00 2.154435e+03 8.444505e-06 2.946497e-06
6.800000e-01 0.000000e+00 7.742637e+03 2.608372e-06 8.897172e-07
6.800000e-01 0.000000e+00 2.782559e+04 3.823415e-07 1.273654e-07
6.800000e-01 0.000000e+00 1.000000e+05 3.428244e-08 1.114802e-08
6.800000e-01 1.428571e-01 1.000000e+00 8.047237e-06 8.047896e-06
6.800000e-01 1.428571e-01 3.593814e+00 1.871065e-05 5.193671e-06
6.800000e-01 1.428571e-01 1.291550e+01 2.722779e-05 7.080832e-06
6.800000e-01 1.428571e-01 4.641589e+01 2.833129e-05 9.021353e-06
6.800000e-01 1.428571e-01 1.668101e+02 2.082837e-05 6.875570e-06
6.800000e-01 1.428571e-01 5.994843e+02 1.466886e-05 4.817704e-06
6.800000e-01 1.428571e-01 2.154435e+03 8.112928e-06 2.621556e-06
6.800000e-01 1.428571e-01 7.742637e+03 2.512751e-06 7.959083e-07
6.800000e-01 1.428571e-01 2.782559e+04 3.692185e-07 1.144781e-07
6.800000e-01 1.428571e-01 1.000000e+05 3.317890e-08 1.006303e-08
6.800000e-01 2.857143e-01 1.000000e+00 5.711649e-06 5.712106e-06
6.800000e-01 2.857143e-01 3.593814e+00 1.515383e-05 1.571737e-06
6.800000e-01 2.857143e-01 1.291550e+01 2.481290e-05 4.962504e-06
6.800000e-01 2.857143e-01 4.641589e+01 2.710413e-05 7.813879e-06
6.800000e-01 2.857143e-01 1.668101e+02 1.998538e-05 6.052746e-06
6.800000e-01 2.857143e-01 5.994843e+02 1.411927e-05 4.281601e-06
6.800000e-01 2.857143e-01 2.154435e+03 7.831055e-06 2.346286e-06
6.800000e-01 2.857143e-01 7.742637e+03 2.431505e-06 7.164570e-07
6.800000e-01 2.857143e-01 2.782559e+04 3.580723e-07 1.035647e-07
6.800000e-01 2.857143e-01 1.000000e+05 3.224190e-08 9.144321e-09
6.800000e-01 4.285714e-01 1.000000e+00 3.359021e-06 3.359280e-06
6.800000e-01 4.285714e-01 3.593814e+00 1.179930e-05 -1.786733e-06
6.800000e-01 4.285714e-01 1.291550e+01 2.269222e-05 3.166747e-06
6.800000e-01 4.285714e-01 4.641589e+01 2.608349e-05 6.819513e-06
6.800000e-01 4.285714e-01 1.668101e+02 1.928851e-05 5.377202e-06
6.800000e-01 4.285714e-01 5.994843e+02 1.366605e-05 3.841979e-06
6.800000e-01 4.285714e-01 2.154435e+03 7.598884e-06 2.120687e-06
6.800000e-01 4.285714e-01 7.742637e+03 2.364635e-06 6.513633e-07
6.800000e-01 4.285714e-01 2.782559e+04 3.489028e-07 9.462528e-08
6.800000e-01 4.285714e-01 1.000000e+05 3.147143e-08 8.391903e-09
6.800000e-01 5.714286e-01 1.000000e+00 9.893516e-07 9.894171e-07
6.800000e-01 5.714286e-01 3.593814e+00 8.647063e-06 -4.881738e-06
6.800000e-01 5.714286e-01 1.291550e+01 2.086574e-05 1.693560e-06
6.800000e-01 5.714286e-01 4.641589e+01 2.526939e-05 6.038255e-06
6.800000e-01 5.714286e-01 1.668101e+02 1.873777e-05 4.848940e-06
6.800000e-01 5.714286e-01 5.994843e+02 1.330918e-05 3.498839e-06
6.800000e-01 5.714286e-01 2.154435e+03 7.416417e-06 1.944757e-06
6.800000e-01 5.714286e-01 7.742637e+03 2.312140e-06 6.006272e-07
6.800000e-01 5.714286e-01 2.782559e+04 3.417100e-07 8.765979e-08
6.800000e-01 5.714286e-01 1.000000e+05 3.086749e-08 7.805771e-09
6.800000e-01 7.142857e-01 1.000000e+00 -1.397358e-06 -1.397482e-06
6.800000e-01 7.142857e-01 3.593814e+00 5.697111e-06 -7.713279e-06
6.800000e-01 7.142857e-01 1.291550e+01 1.933346e-05 5.429449e-07
6.800000e-01 7.142857e-01 4.641589e+01 2.466181e-05 5.470105e-06
6.800000e-01 7.142857e-01 1.668101e+02 1.833314e-05 4.467958e-06
6.800000e-01 7.142857e-01 5.994843e+02 1.304866e-05 3.252181e-06
6.800000e-01 7.142857e-01 2.154435e+03 7.283653e-06 1.818498e-06
6.800000e-01 7.142857e-01 7.742637e+03 2.274021e-06 5.642488e-07
6.800000e-01 7.142857e-01 2.782559e+04 3.364940e-07 8.266825e-08
6.800000e-01 7.142857e-01 1.000000e+05 3.043007e-08 7.385926e-09
6.800000e-01 8.571429e-01 1.000000e+00 -3.801108e-06 -3.801418e-06
6.800000e-01 8.571429e-01 3.593814e+00 2.949447e-06 -1.028135e-05
6.800000e-01 8.571429e-01 1.291550e+01 1.809538e-05 -2.850997e-07
6.800000e-01 8.571429e-01 4.641589e+01 2.426077e-05 5.115063e-06
6.800000e-01 8.571429e-01 1.668101e+02 1.807464e-05 4.234257e-06
6.800000e-01 8.571429e-01 5.994843e+02 1.288451e-05 3.102005e-06
6.800000e-01 8.571429e-01 2.154435e+03 7.200592e-06 1.741910e-06
6.800000e-01 8.571429e-01 7.742637e+03 2.250277e-06 5.422279e-07
6.800000e-01 8.571429e-01 2.782559e+04 3.332547e-07 7.965066e-08
6.800000e-01 8.571429e-01 1.000000e+05 3.015919e-08 7.132367e-09
6.800000e-01 1.000000e+00 1.000000e+00 -6.221899e-06 -6.222390e-06
6.800000e-01 1.000000e+00 3.593814e+00 4.040713e-07 -1.258597e-05
6.800000e-01 1.000000e+00 1.291550e+01 1.715150e-05 -7.905735e-07
6.800000e-01 1.000000e+00 4.641589e+01 2.406625e-05 4.973129e-06
6.800000e-01 1.000000e+00 1.668101e+02 1.796226e-05 4.147836e-06
6.800000e-01 1.000000e+00 5.994843e+02 1.281671e-05 3.048312e-06
6.800000e-01 1.000000e+00 2.154435e+03 7.167235e-06 1.714992e-06
6.800000e-01 1.000000e+00 7.742637e+03 2.240908e-06 5.345648e-07
6.800000e-01 1.000000e+00 2.782559e+04 3.319921e-07 7.860702e-08
6.800000e-01 1.000000e+00 1.000000e+05 3.005484e-08 7.045095e-09
6.812921e-01 0.000000e+00 1.000000e+00 1.029045e-05 1.029131e-05
6.812921e-01 0.000000e+00 3.593814e+00 2.234644e-05 8.992884e-06
6.812921e-01 0.000000e+00 1.291550e+01 2.950119e-05 9.435406e-06
6.812921e-01 0.000000e+00 4.641589e+01 2.932224e-05 1.032465e-05
6.812921e-01 0.000000e+00 1.668101e+02 2.148695e-05 7.729222e-06
6.812921e-01 0.000000e+00 5.994843e+02 1.507739e-05 5.358381e-06
6.812921e-01 0.000000e+00 2.154435e+03 8.310769e-06 2.892718e-06
6.812921e-01 0.000000e+00 7.742637e+03 2.566271e-06 8.725249e-07
6.812921e-01 0.000000e+00 2.782559e+04 3.760641e-07 1.247912e-07
6.812921e-01 0.000000e+00 1.000000e+05 3.371091e-08 1.091400e-08
6.812921e-01 1.428571e-01 1.000000e+00 7.987107e-06 7.987756e-06
6.812921e-01 1.428571e-01 3.593814e+00 1.861819e-05 5.134656e-06
6.812921e-01 1.428571e-01 1.291550e+01 2.682113e-05 7.020666e-06
