# x y Q2 xsec_nu xsec_nub
3.162278e-01 8.571429e-01 5.994843e+02 5.537209e-04 1.231206e-04
3.162278e-01 8.571429e-01 2.154435e+03 3.448014e-04 8.048346e-05
3.162278e-01 8.571429e-01 7.742637e+03 1.182523e-04 2.857340e-05
3.162278e-01 8.571429e-01 2.782559e+04 1.900765e-05 4.713822e-06
3.162278e-01 8.571429e-01 1.000000e+05 1.853014e-06 4.686746e-07
3.162278e-01 1.000000e+00 1.000000e+00 -2.875431e-05 -2.879210e-05
3.162278e-01 1.000000e+00 3.593814e+00 2.916788e-04 2.779692e-05
3.162278e-01 1.000000e+00 1.291550e+01 5.839008e-04 7.895203e-05
3.162278e-01 1.000000e+00 4.641589e+01 7.593304e-04 1.329355e-04
3.162278e-01 1.000000e+00 1.668101e+02 6.730208e-04 1.342142e-04
3.162278e-01 1.000000e+00 5.994843e+02 5.474893e-04 1.180723e-04
3.162278e-01 1.000000e+00 2.154435e+03 3.411933e-04 7.749627e-05
3.162278e-01 1.000000e+00 7.742637e+03 1.170782e-04 2.758348e-05
3.162278e-01 1.000000e+00 2.782559e+04 1.882625e-05 4.558483e-06
3.162278e-01 1.000000e+00 1.000000e+05 1.835946e-06 4.538289e-07
4.641589e-01 0.000000e+00 1.000000e+00 1.184377e-04 1.184779e-04
4.641589e-01 0.000000e+00 3.593814e+00 2.323995e-04 1.708528e-04
4.641589e-01 0.000000e+00 1.291550e+01 3.790977e-04 1.711585e-04
4.641589e-01 0.000000e+00 4.641589e+01 3.646997e-04 1.510503e-04
4.641589e-01 0.000000e+00 1.668101e+02 3.092265e-04 1.308444e-04
4.641589e-01 0.000000e+00 5.994843e+02 2.413372e-04 1.033399e-04
4.641589e-01 0.000000e+00 2.154435e+03 1.448592e-04 6.248902e-05
4.641589e-01 0.000000e+00 7.742637e+03 4.804857e-05 2.083038e-05
4.641589e-01 0.000000e+00 2.782559e+04 7.491067e-06 3.259269e-06
4.641589e-01 0.000000e+00 1.000000e+05 7.097128e-07 3.095883e-07
4.641589e-01 1.428571e-01 1.000000e+00 9.478267e-05 9.481462e-05
4.641589e-01 1.428571e-01 3.593814e+00 1.914058e-04 1.342050e-04
4.641589e-01 1.428571e-01 1.291550e+01 3.451060e-04 1.415081e-04
4.641589e-01 1.428571e-01 4.641589e+01 3.407256e-04 1.276631e-04
4.641589e-01 1.428571e-01 1.668101e+02 2.887483e-04 1.108064e-04
4.641589e-01 1.428571e-01 5.994843e+02 2.253242e-04 8.762192e-05
4.641589e-01 1.428571e-01 2.154435e+03 1.352483e-04 5.303083e-05
4.641589e-01 1.428571e-01 7.742637e+03 4.486348e-05 1.768950e-05
4.641589e-01 1.428571e-01 2.782559e+04 6.995053e-06 2.769358e-06
4.641589e-01 1.428571e-01 1.000000e+05 6.627935e-07 2.631774e-07
4.641589e-01 2.857143e-01 1.000000e+00 7.182312e-05 7.184710e-05
4.641589e-01 2.857143e-01 3.593814e+00 1.534919e-04 1.008164e-04
4.641589e-01 2.857143e-01 1.291550e+01 3.147843e-04 1.156565e-04
4.641589e-01 2.857143e-01 4.641589e+01 3.201870e-04 1.077369e-04
4.641589e-01 2.857143e-01 1.668101e+02 2.712754e-04 9.377427e-05
4.641589e-01 2.857143e-01 5.994843e+02 2.116882e-04 7.427737e-05
4.641589e-01 2.857143e-01 2.154435e+03 1.270738e-04 4.500635e-05
4.641589e-01 2.857143e-01 7.742637e+03 4.215658e-05 1.502594e-05
4.641589e-01 2.857143e-01 2.782559e+04 6.573754e-06 2.354031e-06
4.641589e-01 2.857143e-01 1.000000e+05 6.229620e-07 2.238426e-07
4.641589e-01 4.285714e-01 1.000000e+00 4.955905e-05 4.957536e-05
4.641589e-01 4.285714e-01 3.593814e+00 1.186576e-04 7.068686e-05
4.641589e-01 4.285714e-01 1.291550e+01 2.881327e-04 9.360343e-05
4.641589e-01 4.285714e-01 4.641589e+01 3.030841e-04 9.127192e-05
4.641589e-01 4.285714e-01 1.668101e+02 2.568078e-04 7.974816e-05
4.641589e-01 4.285714e-01 5.994843e+02 2.004292e-04 6.330627e-05
4.641589e-01 4.285714e-01 2.154435e+03 1.203357e-04 3.841557e-05
4.641589e-01 4.285714e-01 7.742637e+03 3.992786e-05 1.283968e-05
4.641589e-01 4.285714e-01 2.782559e+04 6.227170e-06 2.013288e-06
4.641589e-01 4.285714e-01 1.000000e+05 5.902184e-07 1.915842e-07
4.641589e-01 5.714286e-01 1.000000e+00 2.799044e-05 2.799939e-05
4.641589e-01 5.714286e-01 3.593814e+00 8.690290e-05 4.381649e-05
4.641589e-01 5.714286e-01 1.291550e+01 2.651511e-04 7.534905e-05
4.641589e-01 5.714286e-01 4.641589e+01 2.894167e-04 7.826798e-05
4.641589e-01 5.714286e-01 1.668101e+02 2.453457e-04 6.872802e-05
4.641589e-01 5.714286e-01 5.994843e+02 1.915474e-04 5.470863e-05
4.641589e-01 5.714286e-01 2.154435e+03 1.150339e-04 3.325848e-05
4.641589e-01 5.714286e-01 7.742637e+03 3.817732e-05 1.113073e-05
4.641589e-01 5.714286e-01 2.782559e+04 5.955300e-06 1.747130e-06
4.641589e-01 5.714286e-01 1.000000e+05 5.645627e-07 1.664019e-07
4.641589e-01 7.142857e-01 1.000000e+00 7.117309e-06 7.119194e-06
4.641589e-01 7.142857e-01 3.593814e+00 5.822789e-05 2.020526e-05
4.641589e-01 7.142857e-01 1.291550e+01 2.458397e-04 6.089333e-05
4.641589e-01 7.142857e-01 4.641589e+01 2.791850e-04 6.872515e-05
4.641589e-01 7.142857e-01 1.668101e+02 2.368889e-04 6.071386e-05
4.641589e-01 7.142857e-01 5.994843e+02 1.850425e-04 4.848445e-05
4.641589e-01 7.142857e-01 2.154435e+03 1.111684e-04 2.953510e-05
4.641589e-01 7.142857e-01 7.742637e+03 3.690497e-05 9.899093e-06
4.641589e-01 7.142857e-01 2.782559e+04 5.758145e-06 1.555556e-06
4.641589e-01 7.142857e-01 1.000000e+05 5.459948e-07 1.482959e-07
4.641589e-01 8.571429e-01 1.000000e+00 -1.306035e-05 -1.306523e-05
4.641589e-01 8.571429e-01 3.593814e+00 3.263253e-05 -1.468279e-07
4.641589e-01 8.571429e-01 1.291550e+01 2.301984e-04 5.023625e-05
4.641589e-01 8.571429e-01 4.641589e+01 2.723888e-04 6.264341e-05
4.641589e-01 8.571429e-01 1.668101e+02 2.314375e-04 5.570568e-05
4.641589e-01 8.571429e-01 5.994843e+02 1.809148e-04 4.463372e-05
4.641589e-01 8.571429e-01 2.154435e+03 1.087393e-04 2.724541e-05
4.641589e-01 8.571429e-01 7.742637e+03 3.611080e-05 9.144760e-06
4.641589e-01 8.571429e-01 2.782559e+04 5.635705e-06 1.438567e-06
4.641589e-01 8.571429e-01 1.000000e+05 5.345148e-07 1.372661e-07
4.641589e-01 1.000000e+00 1.000000e+00 -3.254254e-05 -3.255387e-05
4.641589e-01 1.000000e+00 3.593814e+00 1.011683e-05 -1.723977e-05
4.641589e-01 1.000000e+00 1.291550e+01 2.182272e-04 4.337782e-05
4.641589e-01 1.000000e+00 4.641589e+01 2.690282e-04 6.002278e-05
4.641589e-01 1.000000e+00 1.668101e+02 2.289915e-04 5.370347e-05
4.641589e-01 1.000000e+00 5.994843e+02 1.791641e-04 4.315645e-05
4.641589e-01 1.000000e+00 2.154435e+03 1.077466e-04 2.638943e-05
4.641589e-01 1.000000e+00 7.742637e+03 3.579482e-05 8.867735e-06
4.641589e-01 1.000000e+00 2.782559e+04 5.587979e-06 1.396161e-06
4.641589e-01 1.000000e+00 1.000000e+05 5.301226e-07 1.333125e-07
5.000000e-01 0.000000e+00 1.000000e+00 9.641159e-05 9.643733e-05
5.000000e-01 0.000000e+00 3.593814e+00 1.640562e-04 1.415906e-04
5.000000e-01 0.000000e+00 1.291550e+01 2.966636e-04 1.399730e-04
5.000000e-01 0.000000e+00 4.641589e+01 2.951644e-04 1.225996e-04
5.000000e-01 0.000000e+00 1.668101e+02 2.441485e-04 1.028915e-04
5.000000e-01 0.000000e+00 5.994843e+02 1.868100e-04 7.940855e-05
5.000000e-01 0.000000e+00 2.154435e+03 1.103124e-04 4.716029e-05
5.000000e-01 0.000000e+00 7.742637e+03 3.608546e-05 1.549080e-05
5.000000e-01 0.000000e+00 2.782559e+04 5.558359e-06 2.393654e-06
5.000000e-01 0.000000e+00 1.000000e+05 5.209094e-07 2.248905e-07
5.000000e-01 1.428571e-01 1.000000e+00 7.687058e-05 7.689094e-05
5.000000e-01 1.428571e-01 3.593814e+00 1.300453e-04 1.098617e-04
5.000000e-01 1.428571e-01 1.291550e+01 2.687940e-04 1.152717e-04
5.000000e-01 1.428571e-01 4.641589e+01 2.760113e-04 1.038090e-04
5.000000e-01 1.428571e-01 1.668101e+02 2.282479e-04 8.727810e-05
5.000000e-01 1.428571e-01 5.994843e+02 1.746448e-04 6.743689e-05
5.000000e-01 1.428571e-01 2.154435e+03 1.031376e-04 4.008483e-05
5.000000e-01 1.428571e-01 7.742637e+03 3.374195e-05 1.317577e-05
5.000000e-01 1.428571e-01 2.782559e+04 5.197923e-06 2.037106e-06
5.000000e-01 1.428571e-01 1.000000e+05 4.871873e-07 1.914887e-07
5.000000e-01 2.857143e-01 1.000000e+00 5.777521e-05 5.779036e-05
5.000000e-01 2.857143e-01 3.593814e+00 9.888743e-05 8.106863e-05
5.000000e-01 2.857143e-01 1.291550e+01 2.440112e-04 9.377328e-05
5.000000e-01 2.857143e-01 4.641589e+01 2.596329e-04 8.782053e-05
5.000000e-01 2.857143e-01 1.668101e+02 2.146976e-04 7.401817e-05
5.000000e-01 2.857143e-01 5.994843e+02 1.642949e-04 5.727906e-05
5.000000e-01 2.857143e-01 2.154435e+03 9.703933e-05 3.408459e-05
5.000000e-01 2.857143e-01 7.742637e+03 3.175142e-05 1.121324e-05
5.000000e-01 2.857143e-01 2.782559e+04 4.891927e-06 1.734926e-06
5.000000e-01 2.857143e-01 1.000000e+05 4.585710e-07 1.631864e-07
5.000000e-01 4.285714e-01 1.000000e+00 3.912551e-05 3.913561e-05
5.000000e-01 4.285714e-01 3.593814e+00 7.058246e-05 5.521153e-05
5.000000e-01 4.285714e-01 1.291550e+01 2.223153e-04 7.547762e-05
5.000000e-01 4.285714e-01 4.641589e+01 2.460293e-04 7.463436e-05
5.000000e-01 4.285714e-01 1.668101e+02 2.034977e-04 6.311177e-05
5.000000e-01 4.285714e-01 5.994843e+02 1.557603e-04 4.893506e-05
5.000000e-01 4.285714e-01 2.154435e+03 9.201770e-05 2.915957e-05
5.000000e-01 4.285714e-01 7.742637e+03 3.011387e-05 9.603210e-06
5.000000e-01 4.285714e-01 2.782559e+04 4.640370e-06 1.487113e-06
5.000000e-01 4.285714e-01 1.000000e+05 4.350606e-07 1.399836e-07
5.000000e-01 5.714286e-01 1.000000e+00 2.092145e-05 2.092667e-05
5.000000e-01 5.714286e-01 3.593814e+00 4.513046e-05 3.229038e-05
5.000000e-01 5.714286e-01 1.291550e+01 2.037061e-04 6.038477e-05
5.000000e-01 5.714286e-01 4.641589e+01 2.352004e-04 6.425044e-05
5.000000e-01 5.714286e-01 1.668101e+02 1.946481e-04 5.455888e-05
5.000000e-01 5.714286e-01 5.994843e+02 1.490409e-04 4.240489e-05
5.000000e-01 5.714286e-01 2.154435e+03 8.807269e-05 2.530976e-05
5.000000e-01 5.714286e-01 7.742637e+03 2.882930e-05 8.345683e-06
5.000000e-01 5.714286e-01 2.782559e+04 4.443253e-06 1.293669e-06
5.000000e-01 5.714286e-01 1.000000e+05 4.166560e-07 1.218803e-07
5.000000e-01 7.142857e-01 1.000000e+00 3.163043e-06 3.163553e-06
5.000000e-01 7.142857e-01 3.593814e+00 2.253141e-05 1.230516e-05
5.000000e-01 7.142857e-01 1.291550e+01 1.881838e-04 4.849472e-05
5.000000e-01 7.142857e-01 4.641589e+01 2.271463e-04 5.666877e-05
5.000000e-01 7.142857e-01 1.668101e+02 1.881488e-04 4.835951e-05
5.000000e-01 7.142857e-01 5.994843e+02 1.441369e-04 3.768855e-05
5.000000e-01 7.142857e-01 2.154435e+03 8.520428e-05 2.253516e-05
5.000000e-01 7.142857e-01 7.742637e+03 2.789771e-05 7.440657e-06
5.000000e-01 7.142857e-01 2.782559e+04 4.300575e-06 1.154594e-06
5.000000e-01 7.142857e-01 1.000000e+05 4.033572e-07 1.088764e-07
5.000000e-01 8.571429e-01 1.000000e+00 -1.414971e-05 -1.415375e-05
5.000000e-01 8.571429e-01 3.593814e+00 2.785328e-06 -4.744120e-06
5.000000e-01 8.571429e-01 1.291550e+01 1.757484e-04 3.980747e-05
5.000000e-01 8.571429e-01 4.641589e+01 2.218670e-04 5.188936e-05
5.000000e-01 8.571429e-01 1.668101e+02 1.839999e-04 4.451365e-05
5.000000e-01 8.571429e-01 5.994843e+02 1.410481e-04 3.478604e-05
5.000000e-01 8.571429e-01 2.154435e+03 8.341248e-05 2.083578e-05
5.000000e-01 8.571429e-01 7.742637e+03 2.731910e-05 6.888133e-06
5.000000e-01 8.571429e-01 2.782559e+04 4.212338e-06 1.069886e-06
5.000000e-01 8.571429e-01 1.000000e+05 3.951643e-07 1.009721e-07
5.000000e-01 1.000000e+00 1.000000e+00 -3.101681e-05 -3.102523e-05
5.000000e-01 1.000000e+00 3.593814e+00 -1.410780e-05 -1.885746e-05
5.000000e-01 1.000000e+00 1.291550e+01 1.663998e-04 3.432301e-05
5.000000e-01 1.000000e+00 4.641589e+01 2.193624e-04 4.991219e-05
5.000000e-01 1.000000e+00 1.668101e+02 1.822014e-04 4.302131e-05
5.000000e-01 1.000000e+00 5.994843e+02 1.397746e-04 3.369735e-05
5.000000e-01 1.000000e+00 2.154435e+03 8.269729e-05 2.021161e-05
5.000000e-01 1.000000e+00 7.742637e+03 2.709348e-05 6.688111e-06
5.000000e-01 1.000000e+00 2.782559e+04 4.178540e-06 1.039546e-06
5.000000e-01 1.000000e+00 1.000000e+05 3.920772e-07 9.816722e-08
5.900000e-01 0.000000e+00 1.000000e+00 5.557248e-05 5.558124e-05
5.900000e-01 0.000000e+00 3.593814e+00 9.358585e-05 8.946107e-05
5.900000e-01 0.000000e+00 1.291550e+01 1.327853e-04 7.324106e-05
5.900000e-01 0.000000e+00 4.641589e+01 1.540106e-04 6.373336e-05
5.900000e-01 0.000000e+00 1.668101e+02 1.181412e-04 4.958969e-05
5.900000e-01 0.000000e+00 5.994843e+02 8.546929e-05 3.623337e-05
5.900000e-01 0.000000e+00 2.154435e+03 4.825934e-05 2.061548e-05
5.900000e-01 0.000000e+00 7.742637e+03 1.520610e-05 6.536516e-06
5.900000e-01 0.000000e+00 2.782559e+04 2.267659e-06 9.798709e-07
5.900000e-01 0.000000e+00 1.000000e+05 2.064367e-07 8.963078e-08
5.900000e-01 1.428571e-01 1.000000e+00 4.384663e-05 4.385348e-05
5.900000e-01 1.428571e-01 3.593814e+00 7.222414e-05 6.861280e-05
5.900000e-01 1.428571e-01 1.291550e+01 1.179988e-04 5.948024e-05
5.900000e-01 1.428571e-01 4.641589e+01 1.445221e-04 5.429290e-05
5.900000e-01 1.428571e-01 1.668101e+02 1.108056e-04 4.232799e-05
5.900000e-01 1.428571e-01 5.994843e+02 8.014936e-05 3.096774e-05
5.900000e-01 1.428571e-01 2.154435e+03 4.525297e-05 1.763699e-05
5.900000e-01 1.428571e-01 7.742637e+03 1.425846e-05 5.596702e-06
5.900000e-01 1.428571e-01 2.782559e+04 2.126321e-06 8.395728e-07
5.900000e-01 1.428571e-01 1.000000e+05 1.935687e-07 7.684623e-08
5.900000e-01 2.857143e-01 1.000000e+00 3.218377e-05 3.218874e-05
5.900000e-01 2.857143e-01 3.593814e+00 5.287960e-05 4.980379e-05
5.900000e-01 2.857143e-01 1.291550e+01 1.049780e-04 4.754811e-05
5.900000e-01 2.857143e-01 4.641589e+01 1.364345e-04 4.627645e-05
5.900000e-01 2.857143e-01 1.668101e+02 1.045686e-04 3.616901e-05
5.900000e-01 2.857143e-01 5.994843e+02 7.563108e-05 2.650414e-05
5.900000e-01 2.857143e-01 2.154435e+03 4.270125e-05 1.511296e-05
5.900000e-01 2.857143e-01 7.742637e+03 1.345449e-05 4.800455e-06
5.900000e-01 2.857143e-01 2.782559e+04 2.006447e-06 7.207256e-07
5.900000e-01 2.857143e-01 1.000000e+05 1.826581e-07 6.601791e-08
5.900000e-01 4.285714e-01 1.000000e+00 2.058391e-05 2.058702e-05
5.900000e-01 4.285714e-01 3.593814e+00 3.555222e-05 3.303402e-05
5.900000e-01 4.285714e-01 1.291550e+01 9.372281e-05 3.744469e-05
5.900000e-01 4.285714e-01 4.641589e+01 1.297480e-04 3.968401e-05
5.900000e-01 4.285714e-01 1.668101e+02 9.943008e-05 3.111276e-05
5.900000e-01 4.285714e-01 5.994843e+02 7.191445e-05 2.284259e-05
5.900000e-01 4.285714e-01 2.154435e+03 4.060417e-05 1.304341e-05
5.900000e-01 4.285714e-01 7.742637e+03 1.279416e-05 4.147777e-06
5.900000e-01 4.285714e-01 2.782559e+04 1.908038e-06 6.233292e-07
5.900000e-01 4.285714e-01 1.000000e+05 1.737049e-07 5.714580e-08
5.900000e-01 5.714286e-01 1.000000e+00 9.047043e-06 9.048340e-06
5.900000e-01 5.714286e-01 3.593814e+00 2.024200e-05 1.830349e-05
5.900000e-01 5.714286e-01 1.291550e+01 8.423329e-05 2.916997e-05
5.900000e-01 5.714286e-01 4.641589e+01 1.244624e-04 3.451558e-05
5.900000e-01 5.714286e-01 1.668101e+02 9.539011e-05 2.715923e-05
5.900000e-01 5.714286e-01 5.994843e+02 6.899947e-05 1.998308e-05
5.900000e-01 5.714286e-01 2.154435e+03 3.896173e-05 1.142831e-05
5.900000e-01 5.714286e-01 7.742637e+03 1.227749e-05 3.638666e-06
5.900000e-01 5.714286e-01 2.782559e+04 1.831093e-06 5.473837e-07
5.900000e-01 5.714286e-01 1.000000e+05 1.667092e-07 5.022992e-08
5.900000e-01 7.142857e-01 1.000000e+00 -2.426829e-06 -2.427319e-06
5.900000e-01 7.142857e-01 3.593814e+00 6.948944e-06 5.612213e-06
5.900000e-01 7.142857e-01 1.291550e+01 7.650941e-05 2.272394e-05
5.900000e-01 7.142857e-01 4.641589e+01 1.205777e-04 3.077115e-05
5.900000e-01 7.142857e-01 1.668101e+02 9.244867e-05 2.430843e-05
5.900000e-01 7.142857e-01 5.994843e+02 6.688615e-05 1.792561e-05
5.900000e-01 7.142857e-01 2.154435e+03 3.777393e-05 1.026768e-05
5.900000e-01 7.142857e-01 7.742637e+03 1.190447e-05 3.273124e-06
5.900000e-01 7.142857e-01 2.782559e+04 1.775612e-06 4.928890e-07
5.900000e-01 7.142857e-01 1.000000e+05 1.616708e-07 4.527025e-08
5.900000e-01 8.571429e-01 1.000000e+00 -1.383771e-05 -1.383995e-05
5.900000e-01 8.571429e-01 3.593814e+00 -4.326949e-06 -5.039821e-06
5.900000e-01 8.571429e-01 1.291550e+01 7.055118e-05 1.810662e-05
5.900000e-01 8.571429e-01 4.641589e+01 1.180941e-04 2.845072e-05
5.900000e-01 8.571429e-01 1.668101e+02 9.060575e-05 2.256035e-05
5.900000e-01 8.571429e-01 5.994843e+02 6.557448e-05 1.667018e-05
5.900000e-01 8.571429e-01 2.154435e+03 3.704078e-05 9.561517e-06
5.900000e-01 8.571429e-01 7.742637e+03 1.167511e-05 3.051149e-06
5.900000e-01 8.571429e-01 2.782559e+04 1.741595e-06 4.598451e-07
5.900000e-01 8.571429e-01 1.000000e+05 1.585899e-07 4.226680e-08
5.900000e-01 1.000000e+00 1.000000e+00 -2.518559e-05 -2.518955e-05
5.900000e-01 1.000000e+00 3.593814e+00 -1.358568e-05 -1.365261e-05
5.900000e-01 1.000000e+00 1.291550e+01 6.635860e-05 1.531799e-05
5.900000e-01 1.000000e+00 4.641589e+01 1.170114e-04 2.755431e-05
5.900000e-01 1.000000e+00 1.668101e+02 8.986136e-05 2.191500e-05
5.900000e-01 1.000000e+00 5.994843e+02 6.506446e-05 1.621680e-05
5.900000e-01 1.000000e+00 2.154435e+03 3.676226e-05 9.309817e-06
5.900000e-01 1.000000e+00 7.742637e+03 1.158940e-05 2.972742e-06
5.900000e-01 1.000000e+00 2.782559e+04 1.729043e-06 4.482520e-07
5.900000e-01 1.000000e+00 1.000000e+05 1.574664e-07 4.121957e-08
6.800000e-01 0.000000e+00 1.000000e+00 3.098508e-05 3.098819e-05
6.800000e-01 0.000000e+00 3.593814e+00 5.982218e-05 5.127569e-05
6.800000e-01 0.000000e+00 1.291550e+01 4.598880e-05 3.057189e-05
6.800000e-01 0.000000e+00 4.641589e+01 6.016740e-05 2.633169e-05
6.800000e-01 0.000000e+00 1.668101e+02 4.231275e-05 1.889146e-05
6.800000e-01 0.000000e+00 5.994843e+02 2.886059e-05 1.306859e-05
6.800000e-01 0.000000e+00 2.154435e+03 1.557413e-05 7.131758e-06
6.800000e-01 0.000000e+00 7.742637e+03 4.727024e-06 2.185316e-06
6.800000e-01 0.000000e+00 2.782559e+04 6.825448e-07 3.181012e-07
6.800000e-01 0.000000e+00 1.000000e+05 6.036226e-08 2.835014e-08
6.800000e-01 1.428571e-01 1.000000e+00 2.415338e-05 2.415578e-05
6.800000e-01 1.428571e-01 3.593814e+00 4.774448e-05 3.925011e-05
6.800000e-01 1.428571e-01 1.291550e+01 3.968204e-05 2.443287e-05
6.800000e-01 1.428571e-01 4.641589e+01 5.651240e-05 2.265071e-05
6.800000e-01 1.428571e-01 1.668101e+02 3.969672e-05 1.628413e-05
6.800000e-01 1.428571e-01 5.994843e+02 2.706342e-05 1.128116e-05
6.800000e-01 1.428571e-01 2.154435e+03 1.460063e-05 6.163536e-06
6.800000e-01 1.428571e-01 7.742637e+03 4.430793e-06 1.890552e-06
6.800000e-01 1.428571e-01 2.782559e+04 6.396973e-07 2.754446e-07
6.800000e-01 1.428571e-01 1.000000e+05 5.656658e-08 2.456941e-08
6.800000e-01 2.857143e-01 1.000000e+00 1.723336e-05 1.723504e-05
6.800000e-01 2.857143e-01 3.593814e+00 3.682920e-05 2.842949e-05
6.800000e-01 2.857143e-01 1.291550e+01 3.418609e-05 1.912601e-05
6.800000e-01 2.857143e-01 4.641589e+01 5.340388e-05 1.952809e-05
6.800000e-01 2.857143e-01 1.668101e+02 3.747596e-05 1.407425e-05
6.800000e-01 2.857143e-01 5.994843e+02 2.553894e-05 9.766776e-06
6.800000e-01 2.857143e-01 2.154435e+03 1.377519e-05 5.343383e-06
6.800000e-01 2.857143e-01 7.742637e+03 4.179683e-06 1.640901e-06
6.800000e-01 2.857143e-01 2.782559e+04 6.033837e-07 2.393203e-07
6.800000e-01 2.857143e-01 1.000000e+05 5.335035e-08 2.136795e-08
6.800000e-01 4.285714e-01 1.000000e+00 1.022501e-05 1.022598e-05
6.800000e-01 4.285714e-01 3.593814e+00 2.707632e-05 1.881383e-05
6.800000e-01 4.285714e-01 1.291550e+01 2.950098e-05 1.465131e-05
6.800000e-01 4.285714e-01 4.641589e+01 5.084185e-05 1.696383e-05
6.800000e-01 4.285714e-01 1.668101e+02 3.565047e-05 1.226184e-05
6.800000e-01 4.285714e-01 5.994843e+02 2.428715e-05 8.525426e-06
6.800000e-01 4.285714e-01 2.154435e+03 1.309780e-05 4.671300e-06
6.800000e-01 4.285714e-01 7.742637e+03 3.973695e-06 1.436363e-06
6.800000e-01 4.285714e-01 2.782559e+04 5.736041e-07 2.097282e-07
6.800000e-01 4.285714e-01 1.000000e+05 5.071355e-08 1.874577e-08
6.800000e-01 5.714286e-01 1.000000e+00 3.128332e-06 3.128597e-06
6.800000e-01 5.714286e-01 3.593814e+00 1.848585e-05 1.040312e-05
6.800000e-01 5.714286e-01 1.291550e+01 2.562669e-05 1.100877e-05
6.800000e-01 5.714286e-01 4.641589e+01 4.882629e-05 1.495794e-05
6.800000e-01 5.714286e-01 1.668101e+02 3.422024e-05 1.084688e-05
6.800000e-01 5.714286e-01 5.994843e+02 2.330806e-05 7.557113e-06
6.800000e-01 5.714286e-01 2.154435e+03 1.256846e-05 4.147287e-06
6.800000e-01 5.714286e-01 7.742637e+03 3.812828e-06 1.276937e-06
6.800000e-01 5.714286e-01 2.782559e+04 5.503585e-07 1.866683e-07
6.800000e-01 5.714286e-01 1.000000e+05 4.865618e-08 1.670287e-08
6.800000e-01 7.142857e-01 1.000000e+00 -4.056669e-06 -4.057112e-06
6.800000e-01 7.142857e-01 3.593814e+00 1.105779e-05 3.197377e-06
6.800000e-01 7.142857e-01 1.291550e+01 2.256322e-05 8.198392e-06
6.800000e-01 7.142857e-01 4.641589e+01 4.735722e-05 1.351041e-05
6.800000e-01 7.142857e-01 1.668101e+02 3.318528e-05 9.829374e-06
6.800000e-01 7.142857e-01 5.994843e+02 2.260165e-05 6.861836e-06
6.800000e-01 7.142857e-01 2.154435e+03 1.218718e-05 3.771344e-06
6.800000e-01 7.142857e-01 7.742637e+03 3.697082e-06 1.162624e-06
6.800000e-01 7.142857e-01 2.782559e+04 5.336468e-07 1.701406e-07
6.800000e-01 7.142857e-01 1.000000e+05 4.717825e-08 1.523924e-08
6.800000e-01 8.571429e-01 1.000000e+00 -1.133000e-05 -1.133114e-05
6.800000e-01 8.571429e-01 3.593814e+00 4.792136e-06 -2.803414e-06
6.800000e-01 8.571429e-01 1.291550e+01 2.031059e-05 6.220172e-06
6.800000e-01 8.571429e-01 4.641589e+01 4.643464e-05 1.262124e-05
6.800000e-01 8.571429e-01 1.668101e+02 3.254559e-05 9.209330e-06
6.800000e-01 8.571429e-01 5.994843e+02 2.216794e-05 6.439597e-06
6.800000e-01 8.571429e-01 2.154435e+03 1.195395e-05 3.543470e-06
6.800000e-01 8.571429e-01 7.742637e+03 3.626458e-06 1.093424e-06
6.800000e-01 8.571429e-01 2.782559e+04 5.234691e-07 1.601452e-07
6.800000e-01 8.571429e-01 1.000000e+05 4.627976e-08 1.435488e-08
6.800000e-01 1.000000e+00 1.000000e+00 -1.869165e-05 -1.869350e-05
6.800000e-01 1.000000e+00 3.593814e+00 -3.111112e-07 -7.599247e-06
6.800000e-01 1.000000e+00 1.291550e+01 1.886878e-05 5.074112e-06
6.800000e-01 1.000000e+00 4.641589e+01 4.605853e-05 1.229043e-05
6.800000e-01 1.000000e+00 1.668101e+02 3.230116e-05 8.986743e-06
6.800000e-01 1.000000e+00 5.994843e+02 2.200693e-05 6.290394e-06
6.800000e-01 1.000000e+00 2.154435e+03 1.186877e-05 3.463666e-06
6.800000e-01 1.000000e+00 7.742637e+03 3.600955e-06 1.069337e-06
6.800000e-01 1.000000e+00 2.782559e+04 5.198253e-07 1.566820e-07
6.800000e-01 1.000000e+00 1.000000e+05 4.596070e-08 1.404981e-08
6.812921e-01 0.000000e+00 1.000000e+00 3.072144e-05 3.072450e-05
6.812921e-01 0.000000e+00 3.593814e+00 5.940075e-05 5.083763e-05
6.812921e-01 0.000000e+00 1.291550e+01 4.523294e-05 3.015007e-05
6.812921e-01 0.000000e+00 4.641589e+01 5.921155e-05 2.594537e-05
6.812921e-01 0.000000e+00 1.668101e+02 4.158359e-05 1.859158e-05
6.812921e-01 0.000000e+00 5.994843e+02 2.833850e-05 1.285119e-05
6.812921e-01 0.000000e+00 2.154435e+03 1.528242e-05 7.009095e-06
6.812921e-01 0.000000e+00 7.742637e+03 4.636014e-06 2.146729e-06
6.812921e-01 0.000000e+00 2.782559e+04 6.690967e-07 3.123590e-07
6.812921e-01 0.000000e+00 1.000000e+05 5.914862e-08 2.782849e-08
6.812921e-01 1.428571e-01 1.000000e+00 2.394343e-05 2.394580e-05
6.812921e-01 1.428571e-01 3.593814e+00 4.743368e-05 3.891840e-05
6.812921e-01 1.428571e-01 1.291550e+01 3.901316e-05 2.409241e-05
