# x y Q2 xsec_nu xsec_nub
6.812921e-02 4.444444e-01 5.994843e+02 6.727858e-02 4.298701e-02
6.812921e-02 4.444444e-01 2.154435e+03 4.554043e-02 2.902530e-02
6.812921e-02 4.444444e-01 7.742637e+03 1.679320e-02 1.067374e-02
6.812921e-02 4.444444e-01 2.782559e+04 2.877653e-03 1.823789e-03
6.812921e-02 4.444444e-01 1.000000e+05 3.122822e-04 2.027950e-04
6.812921e-02 5.555556e-01 1.000000e+00 2.632316e-02 1.434091e-02
6.812921e-02 5.555556e-01 3.593814e+00 5.825954e-02 3.120079e-02
6.812921e-02 5.555556e-01 1.291550e+01 6.691740e-02 3.710108e-02
6.812921e-02 5.555556e-01 4.641589e+01 7.212292e-02 4.081472e-02
6.812921e-02 5.555556e-01 1.668101e+02 7.192795e-02 4.071800e-02
6.812921e-02 5.555556e-01 5.994843e+02 6.453729e-02 3.647349e-02
6.812921e-02 5.555556e-01 2.154435e+03 4.372370e-02 2.464449e-02
6.812921e-02 5.555556e-01 7.742637e+03 1.613429e-02 9.064851e-03
6.812921e-02 5.555556e-01 2.782559e+04 2.766269e-03 1.548811e-03
6.812921e-02 5.555556e-01 1.000000e+05 3.009525e-04 1.744646e-04
6.812921e-02 6.666667e-01 1.000000e+00 2.419136e-02 1.114478e-02
6.812921e-02 6.666667e-01 3.593814e+00 5.482088e-02 2.508091e-02
6.812921e-02 6.666667e-01 1.291550e+01 6.383842e-02 3.094089e-02
6.812921e-02 6.666667e-01 4.641589e+01 6.928867e-02 3.470592e-02
6.812921e-02 6.666667e-01 1.668101e+02 6.928168e-02 3.480897e-02
6.812921e-02 6.666667e-01 5.994843e+02 6.226683e-02 3.126994e-02
6.812921e-02 6.666667e-01 2.154435e+03 4.223480e-02 2.116179e-02
6.812921e-02 6.666667e-01 7.742637e+03 1.559848e-02 7.790322e-03
6.812921e-02 6.666667e-01 2.782559e+04 2.676232e-03 1.331558e-03
6.812921e-02 6.666667e-01 1.000000e+05 2.917664e-04 1.520578e-04
6.812921e-02 7.777778e-01 1.000000e+00 2.216863e-02 8.406617e-03
6.812921e-02 7.777778e-01 3.593814e+00 5.168436e-02 2.006441e-02
6.812921e-02 7.777778e-01 1.291550e+01 6.116603e-02 2.607865e-02
6.812921e-02 7.777778e-01 4.641589e+01 6.691933e-02 2.999964e-02
6.812921e-02 7.777778e-01 1.668101e+02 6.713720e-02 3.033550e-02
6.812921e-02 7.777778e-01 5.994843e+02 6.046719e-02 2.737634e-02
6.812921e-02 7.777778e-01 2.154435e+03 4.107372e-02 1.857719e-02
6.812921e-02 7.777778e-01 7.742637e+03 1.518577e-02 6.850151e-03
6.812921e-02 7.777778e-01 2.782559e+04 2.607543e-03 1.172030e-03
6.812921e-02 7.777778e-01 1.000000e+05 2.847240e-04 1.355746e-04
6.812921e-02 8.888889e-01 1.000000e+00 2.025498e-02 6.126434e-03
6.812921e-02 8.888889e-01 3.593814e+00 4.884997e-02 1.615128e-02
6.812921e-02 8.888889e-01 1.291550e+01 5.890020e-02 2.251436e-02
6.812921e-02 8.888889e-01 4.641589e+01 6.501491e-02 2.669589e-02
6.812921e-02 8.888889e-01 1.668101e+02 6.549452e-02 2.729757e-02
6.812921e-02 8.888889e-01 5.994843e+02 5.913837e-02 2.479271e-02
6.812921e-02 8.888889e-01 2.154435e+03 4.024045e-02 1.689070e-02
6.812921e-02 8.888889e-01 7.742637e+03 1.489616e-02 6.244338e-03
6.812921e-02 8.888889e-01 2.782559e+04 2.560202e-03 1.070226e-03
6.812921e-02 8.888889e-01 1.000000e+05 2.798253e-04 1.250150e-04
6.812921e-02 1.000000e+00 1.000000e+00 1.845041e-02 4.304228e-03
6.812921e-02 1.000000e+00 3.593814e+00 4.631773e-02 1.334153e-02
6.812921e-02 1.000000e+00 1.291550e+01 5.704096e-02 2.024800e-02
6.812921e-02 1.000000e+00 4.641589e+01 6.357541e-02 2.479465e-02
6.812921e-02 1.000000e+00 1.668101e+02 6.435362e-02 2.569520e-02
6.812921e-02 1.000000e+00 5.994843e+02 5.828037e-02 2.351904e-02
6.812921e-02 1.000000e+00 2.154435e+03 3.973500e-02 1.610231e-02
6.812921e-02 1.000000e+00 7.742637e+03 1.472964e-02 5.972884e-03
6.812921e-02 1.000000e+00 2.782559e+04 2.534209e-03 1.026147e-03
6.812921e-02 1.000000e+00 1.000000e+05 2.770702e-04 1.203790e-04
1.000000e-01 0.000000e+00 1.000000e+00 2.508145e-02 2.454655e-02
1.000000e-01 0.000000e+00 3.593814e+00 5.238621e-02 5.104091e-02
1.000000e-01 0.000000e+00 1.291550e+01 5.537616e-02 5.439033e-02
1.000000e-01 0.000000e+00 4.641589e+01 5.645585e-02 5.561122e-02
1.000000e-01 0.000000e+00 1.668101e+02 5.472712e-02 5.391923e-02
1.000000e-01 0.000000e+00 5.994843e+02 4.800226e-02 4.730238e-02
1.000000e-01 0.000000e+00 2.154435e+03 3.191410e-02 3.145396e-02
1.000000e-01 0.000000e+00 7.742637e+03 1.158845e-02 1.142304e-02
1.000000e-01 0.000000e+00 2.782559e+04 1.959194e-03 1.931481e-03
1.000000e-01 0.000000e+00 1.000000e+05 2.049888e-04 2.021917e-04
1.000000e-01 1.111111e-01 1.000000e+00 2.350102e-02 2.074749e-02
1.000000e-01 1.111111e-01 3.593814e+00 4.958504e-02 4.297799e-02
1.000000e-01 1.111111e-01 1.291550e+01 5.270677e-02 4.588299e-02
1.000000e-01 1.111111e-01 4.641589e+01 5.390586e-02 4.699830e-02
1.000000e-01 1.111111e-01 1.668101e+02 5.227176e-02 4.552137e-02
1.000000e-01 1.111111e-01 5.994843e+02 4.586275e-02 3.989944e-02
1.000000e-01 1.111111e-01 2.154435e+03 3.050090e-02 2.651033e-02
1.000000e-01 1.111111e-01 7.742637e+03 1.107858e-02 9.620803e-03
1.000000e-01 1.111111e-01 2.782559e+04 1.873531e-03 1.625690e-03
1.000000e-01 1.111111e-01 1.000000e+05 1.964588e-04 1.710170e-04
1.000000e-01 2.222222e-01 1.000000e+00 2.198308e-02 1.728125e-02
1.000000e-01 2.222222e-01 3.593814e+00 4.695197e-02 3.571445e-02
1.000000e-01 2.222222e-01 1.291550e+01 5.024957e-02 3.827861e-02
1.000000e-01 2.222222e-01 4.641589e+01 5.158664e-02 3.933002e-02
1.000000e-01 2.222222e-01 1.668101e+02 5.005562e-02 3.806228e-02
1.000000e-01 2.222222e-01 5.994843e+02 4.394091e-02 3.333369e-02
1.000000e-01 2.222222e-01 2.154435e+03 2.923558e-02 2.213008e-02
1.000000e-01 2.222222e-01 7.742637e+03 1.062311e-02 8.025069e-03
1.000000e-01 2.222222e-01 2.782559e+04 1.797140e-03 1.355077e-03
1.000000e-01 2.222222e-01 1.000000e+05 1.888487e-04 1.434269e-04
1.000000e-01 3.333333e-01 1.000000e+00 2.052762e-02 1.414781e-02
1.000000e-01 3.333333e-01 3.593814e+00 4.448699e-02 2.925029e-02
1.000000e-01 3.333333e-01 1.291550e+01 4.800458e-02 3.157717e-02
1.000000e-01 3.333333e-01 4.641589e+01 4.949817e-02 3.260638e-02
1.000000e-01 3.333333e-01 1.668101e+02 4.807869e-02 3.154194e-02
1.000000e-01 3.333333e-01 5.994843e+02 4.223673e-02 2.760514e-02
1.000000e-01 3.333333e-01 2.154435e+03 2.811813e-02 1.831321e-02
1.000000e-01 3.333333e-01 7.742637e+03 1.022205e-02 6.635832e-03
1.000000e-01 3.333333e-01 2.782559e+04 1.730021e-03 1.119640e-03
1.000000e-01 3.333333e-01 1.000000e+05 1.821584e-04 1.194214e-04
1.000000e-01 4.444444e-01 1.000000e+00 1.913465e-02 1.134718e-02
1.000000e-01 4.444444e-01 3.593814e+00 4.219011e-02 2.358551e-02
1.000000e-01 4.444444e-01 1.291550e+01 4.597179e-02 2.577869e-02
1.000000e-01 4.444444e-01 4.641589e+01 4.764046e-02 2.682738e-02
1.000000e-01 4.444444e-01 1.668101e+02 4.634097e-02 2.596038e-02
1.000000e-01 4.444444e-01 5.994843e+02 4.075022e-02 2.271377e-02
1.000000e-01 4.444444e-01 2.154435e+03 2.714855e-02 1.505972e-02
1.000000e-01 4.444444e-01 7.742637e+03 9.875399e-03 5.453094e-03
1.000000e-01 4.444444e-01 2.782559e+04 1.672175e-03 9.193805e-04
1.000000e-01 4.444444e-01 1.000000e+05 1.763880e-04 9.900041e-05
1.000000e-01 5.555556e-01 1.000000e+00 1.780416e-02 8.879359e-03
1.000000e-01 5.555556e-01 3.593814e+00 4.006133e-02 1.872010e-02
1.000000e-01 5.555556e-01 1.291550e+01 4.415120e-02 2.088315e-02
1.000000e-01 5.555556e-01 4.641589e+01 4.601351e-02 2.199302e-02
1.000000e-01 5.555556e-01 1.668101e+02 4.484246e-02 2.131757e-02
1.000000e-01 5.555556e-01 5.994843e+02 3.948138e-02 1.865961e-02
1.000000e-01 5.555556e-01 2.154435e+03 2.632685e-02 1.236962e-02
1.000000e-01 5.555556e-01 7.742637e+03 9.583150e-03 4.476854e-03
1.000000e-01 5.555556e-01 2.782559e+04 1.623600e-03 7.542978e-04
1.000000e-01 5.555556e-01 1.000000e+05 1.715375e-04 8.216403e-05
1.000000e-01 6.666667e-01 1.000000e+00 1.653617e-02 6.744349e-03
1.000000e-01 6.666667e-01 3.593814e+00 3.810064e-02 1.465407e-02
1.000000e-01 6.666667e-01 1.291550e+01 4.254281e-02 1.689056e-02
1.000000e-01 6.666667e-01 4.641589e+01 4.461732e-02 1.810331e-02
1.000000e-01 6.666667e-01 1.668101e+02 4.358316e-02 1.761353e-02
1.000000e-01 6.666667e-01 5.994843e+02 3.843020e-02 1.544263e-02
1.000000e-01 6.666667e-01 2.154435e+03 2.565302e-02 1.024290e-02
1.000000e-01 6.666667e-01 7.742637e+03 9.345307e-03 3.707112e-03
1.000000e-01 6.666667e-01 2.782559e+04 1.584299e-03 6.243920e-04
1.000000e-01 6.666667e-01 1.000000e+05 1.676068e-04 6.891221e-05
1.000000e-01 7.777778e-01 1.000000e+00 1.533066e-02 4.942148e-03
1.000000e-01 7.777778e-01 3.593814e+00 3.630804e-02 1.138741e-02
1.000000e-01 7.777778e-01 1.291550e+01 4.114663e-02 1.380092e-02
1.000000e-01 7.777778e-01 4.641589e+01 4.345188e-02 1.515824e-02
1.000000e-01 7.777778e-01 1.668101e+02 4.256308e-02 1.484825e-02
1.000000e-01 7.777778e-01 5.994843e+02 3.759668e-02 1.306285e-02
1.000000e-01 7.777778e-01 2.154435e+03 2.512706e-02 8.679565e-03
1.000000e-01 7.777778e-01 7.742637e+03 9.161869e-03 3.143868e-03
1.000000e-01 7.777778e-01 2.782559e+04 1.554269e-03 5.296632e-04
1.000000e-01 7.777778e-01 1.000000e+05 1.645960e-04 5.924498e-05
1.000000e-01 8.888889e-01 1.000000e+00 1.418764e-02 3.472757e-03
1.000000e-01 8.888889e-01 3.593814e+00 3.468354e-02 8.920138e-03
1.000000e-01 8.888889e-01 1.291550e+01 3.996264e-02 1.161423e-02
1.000000e-01 8.888889e-01 4.641589e+01 4.251720e-02 1.315781e-02
1.000000e-01 8.888889e-01 1.668101e+02 4.178220e-02 1.302173e-02
1.000000e-01 8.888889e-01 5.994843e+02 3.698083e-02 1.152026e-02
1.000000e-01 8.888889e-01 2.154435e+03 2.474898e-02 7.679610e-03
1.000000e-01 8.888889e-01 7.742637e+03 9.032836e-03 2.787123e-03
1.000000e-01 8.888889e-01 2.782559e+04 1.533512e-03 4.701113e-04
1.000000e-01 8.888889e-01 1.000000e+05 1.625051e-04 5.316231e-05
1.000000e-01 1.000000e+00 1.000000e+00 1.310711e-02 2.336175e-03
1.000000e-01 1.000000e+00 3.593814e+00 3.322713e-02 7.252238e-03
1.000000e-01 1.000000e+00 1.291550e+01 3.899086e-02 1.033049e-02
1.000000e-01 1.000000e+00 4.641589e+01 4.181328e-02 1.210202e-02
1.000000e-01 1.000000e+00 1.668101e+02 4.124054e-02 1.213397e-02
1.000000e-01 1.000000e+00 5.994843e+02 3.658265e-02 1.081487e-02
1.000000e-01 1.000000e+00 2.154435e+03 2.451877e-02 7.243038e-03
1.000000e-01 1.000000e+00 7.742637e+03 8.958209e-03 2.636876e-03
1.000000e-01 1.000000e+00 2.782559e+04 1.522027e-03 4.457363e-04
1.000000e-01 1.000000e+00 1.000000e+05 1.613340e-04 5.066422e-05
1.467799e-01 0.000000e+00 1.000000e+00 1.609894e-02 1.606835e-02
1.467799e-01 0.000000e+00 3.593814e+00 3.357972e-02 3.282603e-02
1.467799e-01 0.000000e+00 1.291550e+01 3.414520e-02 3.345983e-02
1.467799e-01 0.000000e+00 4.641589e+01 3.355353e-02 3.295897e-02
1.467799e-01 0.000000e+00 1.668101e+02 3.161454e-02 3.107531e-02
1.467799e-01 0.000000e+00 5.994843e+02 2.709528e-02 2.664767e-02
1.467799e-01 0.000000e+00 2.154435e+03 1.766764e-02 1.738361e-02
1.467799e-01 0.000000e+00 7.742637e+03 6.309232e-03 6.210162e-03
1.467799e-01 0.000000e+00 2.782559e+04 1.051210e-03 1.035041e-03
1.467799e-01 0.000000e+00 1.000000e+05 1.074521e-04 1.058540e-04
1.467799e-01 1.111111e-01 1.000000e+00 1.520544e-02 1.345498e-02
1.467799e-01 1.111111e-01 3.593814e+00 3.209572e-02 2.728361e-02
1.467799e-01 1.111111e-01 1.291550e+01 3.285897e-02 2.780293e-02
1.467799e-01 1.111111e-01 4.641589e+01 3.241003e-02 2.739711e-02
1.467799e-01 1.111111e-01 1.668101e+02 3.056302e-02 2.579282e-02
1.467799e-01 1.111111e-01 5.994843e+02 2.621097e-02 2.209182e-02
1.467799e-01 1.111111e-01 2.154435e+03 1.710004e-02 1.439756e-02
1.467799e-01 1.111111e-01 7.742637e+03 6.109290e-03 5.139126e-03
1.467799e-01 1.111111e-01 2.782559e+04 1.018299e-03 8.559076e-04
1.467799e-01 1.111111e-01 1.000000e+05 1.042363e-04 8.779786e-05
1.467799e-01 2.222222e-01 1.000000e+00 1.434467e-02 1.108034e-02
1.467799e-01 2.222222e-01 3.593814e+00 3.069782e-02 2.231318e-02
1.467799e-01 2.222222e-01 1.291550e+01 3.167290e-02 2.276327e-02
1.467799e-01 2.222222e-01 4.641589e+01 3.136901e-02 2.245786e-02
1.467799e-01 2.222222e-01 1.668101e+02 2.961289e-02 2.110970e-02
1.467799e-01 2.222222e-01 5.994843e+02 2.541571e-02 1.805712e-02
1.467799e-01 2.222222e-01 2.154435e+03 1.659125e-02 1.175493e-02
1.467799e-01 2.222222e-01 7.742637e+03 5.930486e-03 4.191735e-03
1.467799e-01 2.222222e-01 2.782559e+04 9.889189e-04 6.975119e-04
1.467799e-01 2.222222e-01 1.000000e+05 1.013655e-04 7.183306e-05
1.467799e-01 3.333333e-01 1.000000e+00 1.351662e-02 8.944426e-03
1.467799e-01 3.333333e-01 3.593814e+00 2.938602e-02 1.791472e-02
1.467799e-01 3.333333e-01 1.291550e+01 3.058699e-02 1.834085e-02
1.467799e-01 3.333333e-01 4.641589e+01 3.043048e-02 1.814122e-02
1.467799e-01 3.333333e-01 1.668101e+02 2.876414e-02 1.702594e-02
1.467799e-01 3.333333e-01 5.994843e+02 2.470950e-02 1.454356e-02
1.467799e-01 3.333333e-01 2.154435e+03 1.614128e-02 9.455706e-03
1.467799e-01 3.333333e-01 7.742637e+03 5.772821e-03 3.367986e-03
1.467799e-01 3.333333e-01 2.782559e+04 9.630709e-04 5.598537e-04
1.467799e-01 3.333333e-01 1.000000e+05 9.883992e-05 5.795959e-05
1.467799e-01 4.444444e-01 1.000000e+00 1.272131e-02 7.047229e-03
1.467799e-01 4.444444e-01 3.593814e+00 2.816032e-02 1.408825e-02
1.467799e-01 4.444444e-01 1.291550e+01 2.960126e-02 1.453567e-02
1.467799e-01 4.444444e-01 4.641589e+01 2.959443e-02 1.444720e-02
1.467799e-01 4.444444e-01 1.668101e+02 2.801678e-02 1.354156e-02
1.467799e-01 4.444444e-01 5.994843e+02 2.409233e-02 1.155115e-02
1.467799e-01 4.444444e-01 2.154435e+03 1.575012e-02 7.499902e-03
1.467799e-01 4.444444e-01 7.742637e+03 5.636295e-03 2.667881e-03
1.467799e-01 4.444444e-01 2.782559e+04 9.407544e-04 4.429331e-04
1.467799e-01 4.444444e-01 1.000000e+05 9.665944e-05 4.617744e-05
1.467799e-01 5.555556e-01 1.000000e+00 1.195872e-02 5.388755e-03
1.467799e-01 5.555556e-01 3.593814e+00 2.702071e-02 1.083375e-02
1.467799e-01 5.555556e-01 1.291550e+01 2.871568e-02 1.134773e-02
1.467799e-01 5.555556e-01 4.641589e+01 2.886087e-02 1.137580e-02
1.467799e-01 5.555556e-01 1.668101e+02 2.737080e-02 1.065654e-02
1.467799e-01 5.555556e-01 5.994843e+02 2.356422e-02 9.079871e-03
1.467799e-01 5.555556e-01 2.154435e+03 1.541777e-02 5.887512e-03
1.467799e-01 5.555556e-01 7.742637e+03 5.520907e-03 2.091420e-03
1.467799e-01 5.555556e-01 2.782559e+04 9.219696e-04 3.467500e-04
1.467799e-01 5.555556e-01 1.000000e+05 9.482410e-05 3.648662e-05
1.467799e-01 6.666667e-01 1.000000e+00 1.122887e-02 3.969003e-03
1.467799e-01 6.666667e-01 3.593814e+00 2.596721e-02 8.151240e-03
1.467799e-01 6.666667e-01 1.291550e+01 2.793027e-02 8.777029e-03
1.467799e-01 6.666667e-01 4.641589e+01 2.822980e-02 8.927015e-03
1.467799e-01 6.666667e-01 1.668101e+02 2.682621e-02 8.370896e-03
1.467799e-01 6.666667e-01 5.994843e+02 2.312515e-02 7.129739e-03
1.467799e-01 6.666667e-01 2.154435e+03 1.514423e-02 4.618539e-03
1.467799e-01 6.666667e-01 7.742637e+03 5.426658e-03 1.638602e-03
1.467799e-01 6.666667e-01 2.782559e+04 9.067164e-04 2.713044e-04
1.467799e-01 6.666667e-01 1.000000e+05 9.333389e-05 2.888712e-05
1.467799e-01 7.777778e-01 1.000000e+00 1.053174e-02 2.787973e-03
1.467799e-01 7.777778e-01 3.593814e+00 2.499980e-02 6.040707e-03
1.467799e-01 7.777778e-01 1.291550e+01 2.724502e-02 6.823568e-03
1.467799e-01 7.777778e-01 4.641589e+01 2.770122e-02 7.100845e-03
1.467799e-01 7.777778e-01 1.668101e+02 2.638300e-02 6.684618e-03
1.467799e-01 7.777778e-01 5.994843e+02 2.277514e-02 5.700749e-03
1.467799e-01 7.777778e-01 2.154435e+03 1.492951e-02 3.692980e-03
1.467799e-01 7.777778e-01 7.742637e+03 5.353547e-03 1.309428e-03
1.467799e-01 7.777778e-01 2.782559e+04 8.949947e-04 2.165964e-04
1.467799e-01 7.777778e-01 1.000000e+05 9.218881e-05 2.337895e-05
1.467799e-01 8.888889e-01 1.000000e+00 9.867340e-03 1.845665e-03
1.467799e-01 8.888889e-01 3.593814e+00 2.411849e-02 4.502154e-03
1.467799e-01 8.888889e-01 1.291550e+01 2.665993e-02 5.487346e-03
1.467799e-01 8.888889e-01 4.641589e+01 2.727512e-02 5.897290e-03
1.467799e-01 8.888889e-01 1.668101e+02 2.604118e-02 5.597710e-03
1.467799e-01 8.888889e-01 5.994843e+02 2.251417e-02 4.792901e-03
1.467799e-01 8.888889e-01 2.154435e+03 1.477361e-02 3.110838e-03
1.467799e-01 8.888889e-01 7.742637e+03 5.301575e-03 1.103897e-03
1.467799e-01 8.888889e-01 2.782559e+04 8.868048e-04 1.826259e-04
1.467799e-01 8.888889e-01 1.000000e+05 9.138886e-05 1.996211e-05
1.467799e-01 1.000000e+00 1.000000e+00 9.235670e-03 1.142079e-03
1.467799e-01 1.000000e+00 3.593814e+00 2.332328e-02 3.535581e-03
1.467799e-01 1.000000e+00 1.291550e+01 2.617501e-02 4.768364e-03
1.467799e-01 1.000000e+00 4.641589e+01 2.695151e-02 5.316352e-03
1.467799e-01 1.000000e+00 1.668101e+02 2.580074e-02 5.110170e-03
1.467799e-01 1.000000e+00 5.994843e+02 2.234225e-02 4.406196e-03
1.467799e-01 1.000000e+00 2.154435e+03 1.467651e-02 2.872110e-03
1.467799e-01 1.000000e+00 7.742637e+03 5.270741e-03 1.022010e-03
1.467799e-01 1.000000e+00 2.782559e+04 8.821464e-04 1.693929e-04
1.467799e-01 1.000000e+00 1.000000e+05 9.093405e-05 1.863659e-05
2.154435e-01 0.000000e+00 1.000000e+00 9.916692e-03 1.021524e-02
2.154435e-01 0.000000e+00 3.593814e+00 2.028624e-02 2.019797e-02
2.154435e-01 0.000000e+00 1.291550e+01 1.982088e-02 1.953434e-02
2.154435e-01 0.000000e+00 4.641589e+01 1.873833e-02 1.843693e-02
2.154435e-01 0.000000e+00 1.668101e+02 1.706564e-02 1.681055e-02
2.154435e-01 0.000000e+00 5.994843e+02 1.422257e-02 1.402174e-02
2.154435e-01 0.000000e+00 2.154435e+03 9.056822e-03 8.934622e-03
2.154435e-01 0.000000e+00 7.742637e+03 3.168630e-03 3.127440e-03
2.154435e-01 0.000000e+00 2.782559e+04 5.184941e-04 5.119603e-04
2.154435e-01 0.000000e+00 1.000000e+05 5.178295e-05 5.115147e-05
2.154435e-01 1.111111e-01 1.000000e+00 9.473525e-03 8.457206e-03
2.154435e-01 1.111111e-01 3.593814e+00 1.961868e-02 1.653315e-02
2.154435e-01 1.111111e-01 1.291550e+01 1.929765e-02 1.596090e-02
2.154435e-01 1.111111e-01 4.641589e+01 1.831164e-02 1.505980e-02
2.154435e-01 1.111111e-01 1.668101e+02 1.669379e-02 1.370913e-02
2.154435e-01 1.111111e-01 5.994843e+02 1.392246e-02 1.142127e-02
2.154435e-01 1.111111e-01 2.154435e+03 8.870459e-03 7.270848e-03
2.154435e-01 1.111111e-01 7.742637e+03 3.104763e-03 2.543126e-03
2.154435e-01 1.111111e-01 2.782559e+04 5.082249e-04 4.160419e-04
2.154435e-01 1.111111e-01 1.000000e+05 5.080193e-05 4.163563e-05
2.154435e-01 2.222222e-01 1.000000e+00 9.040055e-03 6.863061e-03
2.154435e-01 2.222222e-01 3.593814e+00 1.898469e-02 1.325845e-02
2.154435e-01 2.222222e-01 1.291550e+01 1.881208e-02 1.278564e-02
2.154435e-01 2.222222e-01 4.641589e+01 1.792149e-02 1.206643e-02
2.154435e-01 2.222222e-01 1.668101e+02 1.635654e-02 1.096352e-02
2.154435e-01 2.222222e-01 5.994843e+02 1.365168e-02 9.120808e-03
2.154435e-01 2.222222e-01 2.154435e+03 8.702914e-03 5.799731e-03
2.154435e-01 2.222222e-01 7.742637e+03 3.047496e-03 2.026648e-03
2.154435e-01 2.222222e-01 2.782559e+04 4.990355e-04 3.312806e-04
2.154435e-01 2.222222e-01 1.000000e+05 4.992456e-05 3.322762e-05
2.154435e-01 3.333333e-01 1.000000e+00 8.616282e-03 5.432810e-03
2.154435e-01 3.333333e-01 3.593814e+00 1.838428e-02 1.037386e-02
2.154435e-01 3.333333e-01 1.291550e+01 1.836416e-02 1.000854e-02
2.154435e-01 3.333333e-01 4.641589e+01 1.756789e-02 9.456845e-03
2.154435e-01 3.333333e-01 1.668101e+02 1.605389e-02 8.573701e-03
2.154435e-01 3.333333e-01 5.994843e+02 1.341023e-02 7.120365e-03
2.154435e-01 3.333333e-01 2.154435e+03 8.554186e-03 4.521272e-03
2.154435e-01 3.333333e-01 7.742637e+03 2.996828e-03 1.578007e-03
2.154435e-01 3.333333e-01 2.782559e+04 4.909257e-04 2.576765e-04
2.154435e-01 3.333333e-01 1.000000e+05 4.915083e-05 2.592744e-05
2.154435e-01 4.444444e-01 1.000000e+00 8.202205e-03 4.166454e-03
2.154435e-01 4.444444e-01 3.593814e+00 1.781744e-02 7.879387e-03
2.154435e-01 4.444444e-01 1.291550e+01 1.795389e-02 7.629602e-03
2.154435e-01 4.444444e-01 4.641589e+01 1.725083e-02 7.231028e-03
2.154435e-01 4.444444e-01 1.668101e+02 1.578584e-02 6.539691e-03
2.154435e-01 4.444444e-01 5.994843e+02 1.319812e-02 5.419935e-03
2.154435e-01 4.444444e-01 2.154435e+03 8.424277e-03 3.435469e-03
2.154435e-01 4.444444e-01 7.742637e+03 2.952761e-03 1.197203e-03
2.154435e-01 4.444444e-01 2.782559e+04 4.838957e-04 1.952296e-04
2.154435e-01 4.444444e-01 1.000000e+05 4.848074e-05 1.973509e-05
2.154435e-01 5.555556e-01 1.000000e+00 7.797825e-03 3.063991e-03
2.154435e-01 5.555556e-01 3.593814e+00 1.728418e-02 5.775032e-03
2.154435e-01 5.555556e-01 1.291550e+01 1.758129e-02 5.648833e-03
2.154435e-01 5.555556e-01 4.641589e+01 1.697032e-02 5.388983e-03
2.154435e-01 5.555556e-01 1.668101e+02 1.555239e-02 4.861485e-03
2.154435e-01 5.555556e-01 5.994843e+02 1.301534e-02 4.019519e-03
2.154435e-01 5.555556e-01 2.154435e+03 8.313186e-03 2.542325e-03
2.154435e-01 5.555556e-01 7.742637e+03 2.915294e-03 8.842361e-04
2.154435e-01 5.555556e-01 2.782559e+04 4.779454e-04 1.439399e-04
2.154435e-01 5.555556e-01 1.000000e+05 4.791428e-05 1.465056e-05
2.154435e-01 6.666667e-01 1.000000e+00 7.403142e-03 2.125423e-03
2.154435e-01 6.666667e-01 3.593814e+00 1.678449e-02 4.060793e-03
2.154435e-01 6.666667e-01 1.291550e+01 1.724633e-02 4.066230e-03
2.154435e-01 6.666667e-01 4.641589e+01 1.672635e-02 3.930710e-03
2.154435e-01 6.666667e-01 1.668101e+02 1.535354e-02 3.539082e-03
2.154435e-01 6.666667e-01 5.994843e+02 1.286189e-02 2.919116e-03
2.154435e-01 6.666667e-01 2.154435e+03 8.220913e-03 1.841837e-03
2.154435e-01 6.666667e-01 7.742637e+03 2.884427e-03 6.391059e-04
2.154435e-01 6.666667e-01 2.782559e+04 4.730749e-04 1.038074e-04
2.154435e-01 6.666667e-01 1.000000e+05 4.745146e-05 1.067386e-05
2.154435e-01 7.777778e-01 1.000000e+00 7.018155e-03 1.350748e-03
2.154435e-01 7.777778e-01 3.593814e+00 1.631838e-02 2.736671e-03
2.154435e-01 7.777778e-01 1.291550e+01 1.694904e-02 2.881792e-03
2.154435e-01 7.777778e-01 4.641589e+01 1.651892e-02 2.856210e-03
2.154435e-01 7.777778e-01 1.668101e+02 1.518930e-02 2.572483e-03
2.154435e-01 7.777778e-01 5.994843e+02 1.273778e-02 2.118728e-03
2.154435e-01 7.777778e-01 2.154435e+03 8.147458e-03 1.334006e-03
2.154435e-01 7.777778e-01 7.742637e+03 2.860160e-03 4.618125e-04
2.154435e-01 7.777778e-01 2.782559e+04 4.692840e-04 7.483207e-05
2.154435e-01 7.777778e-01 1.000000e+05 4.709229e-05 7.804989e-06
2.154435e-01 8.888889e-01 1.000000e+00 6.642865e-03 7.399679e-04
2.154435e-01 8.888889e-01 3.593814e+00 1.588584e-02 1.802666e-03
2.154435e-01 8.888889e-01 1.291550e+01 1.668940e-02 2.095520e-03
2.154435e-01 8.888889e-01 4.641589e+01 1.634804e-02 2.165482e-03
2.154435e-01 8.888889e-01 1.668101e+02 1.505965e-02 1.961688e-03
2.154435e-01 8.888889e-01 5.994843e+02 1.264299e-02 1.618352e-03
2.154435e-01 8.888889e-01 2.154435e+03 8.092821e-03 1.018833e-03
2.154435e-01 8.888889e-01 7.742637e+03 2.842494e-03 3.523560e-04
2.154435e-01 8.888889e-01 2.782559e+04 4.665729e-04 5.701393e-05
2.154435e-01 8.888889e-01 1.000000e+05 4.683675e-05 6.043943e-06
2.154435e-01 1.000000e+00 1.000000e+00 6.277271e-03 2.930816e-04
2.154435e-01 1.000000e+00 3.593814e+00 1.548687e-02 1.258777e-03
2.154435e-01 1.000000e+00 1.291550e+01 1.646741e-02 1.707414e-03
2.154435e-01 1.000000e+00 4.641589e+01 1.621370e-02 1.858526e-03
